pid,vis_log,est_vis,country,corals,mangroves,beach,forest,temp,dayshot,precip,wildlife,pa_min_dist,ruins,developed,roads
3778,0,0,Belize,1,0,0,0,26.40959358215332,0.622903347015381,1986.175537109375,0,16507.626485400022,0,0,0
3779,5.357145684210128,211.1186279998042,Belize,0,0,0,0,26.40959358215332,0.622903347015381,1986.175537109375,0,20699.44807959899,0,0,0
3780,0,0,Belize,0,0,0,0,26.45696258544922,0.010986021719873,1793.320068359375,0,13696.632473257965,0,0,0
3781,0,0,Belize,0,0,0,0,26.45696258544922,0.010986021719873,1793.320068359375,0,15758.66613367451,0,0,0
3782,1.531305466872124,3.62420963611341,Belize,0,0,0,0,26.45696258544922,0.010986021719873,1793.320068359375,0,19379.488930855277,0,0,0
3783,0,0,Belize,0,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,0,23511.56362579005,0,0,0
3784,4.267917909141484,70.37287599477804,Belize,1,1,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,0,27928.885710640563,0,0,0
3785,6.74843467794758,851.7229312869136,Belize,1,1,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,1,32515.406962645633,0,0,0
3786,0,0,Belize,1,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,0,37208.61086973038,0,0,0
3787,0,0,Belize,0,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,0,41972.7263322675,0,0,0
3788,1.531305466872124,3.62420963611341,Belize,0,0,0,0,26.061588287353516,5.226777076721191,1747.7698974609375,0,21202.746773647374,0,0,0
3789,5.357145684210128,211.1186279998042,Belize,0,0,0,0,26.061588287353516,5.226777076721191,1747.7698974609375,0,23649.883608613614,0,0,0
3790,4.954034973940295,140.74575200502616,Belize,0,0,0,0,26.181537628173828,2.945311546325684,1858.088623046875,0,26497.375938760684,0,0,0
3791,0,0,Belize,0,0,0,0,26.181537628173828,2.945311546325684,1858.088623046875,0,24125.740090494826,0,0,0
3792,5.656396322162518,285.1157136461657,Belize,0,1,0,0,26.181537628173828,2.945311546325684,1858.088623046875,0,19294.184062929256,0,0,0
3793,0,0,Belize,0,0,0,0,26.181537628173828,2.945311546325684,1858.088623046875,0,14576.684890406385,0,0,0
3794,6.835554653776581,929.3442265848587,Belize,0,1,0,0,26.181537628173828,2.945311546325684,1858.088623046875,0,10133.80215586399,0,1,1
3795,6.671524556227629,788.5984745798326,Belize,0,1,0,1,26.303340911865234,1.61647617816925,1949.7333984375,0,6550.431273907942,0,1,1
3796,6.738107018697435,842.9616192143542,Belize,0,1,0,1,26.303340911865234,1.61647617816925,1949.7333984375,0,4222.05874711754,0,1,1
3797,7.830056700182237,2514.071974415582,Belize,0,1,1,1,26.303340911865234,1.61647617816925,1949.7333984375,1,5567.551691026614,0,1,1
3798,8.401507424252035,4452.775419102386,Belize,0,1,1,0,26.303340911865234,1.61647617816925,1949.7333984375,1,1533.5138112398702,0,1,1
3799,10.894526649273024,53879.64757407269,Belize,1,1,0,0,26.303340911865234,1.61647617816925,1949.7333984375,1,0,0,1,1
3800,7.150670231459499,1273.9601873019922,Belize,0,1,0,0,26.303340911865234,1.61647617816925,1949.7333984375,1,3466.4861887607403,0,0,0
3801,7.552075522062677,1903.6918616498212,Belize,1,1,0,0,26.40959358215332,0.622903347015381,1986.175537109375,1,8466.486188760127,0,0,0
3802,7.301454510268311,1481.454605650213,Belize,1,0,0,0,26.40959358215332,0.622903347015381,1986.175537109375,0,13466.486188760238,0,0,0
3803,0,0,Belize,0,0,0,0,26.40959358215332,0.622903347015381,1986.175537109375,0,18466.486188760362,0,0,0
3804,5.357145684210128,211.1186279998042,Belize,0,0,0,0,26.40959358215332,0.622903347015381,1986.175537109375,0,21719.870845080804,0,0,0
3805,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.45696258544922,0.010986021719873,1793.320068359375,0,18008.46350854704,0,0,0
3806,0,0,Belize,0,0,0,0,26.45696258544922,0.010986021719873,1793.320068359375,0,20695.675144832327,0,0,0
3807,1.531305466872124,3.62420963611341,Belize,0,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,0,24094.397743229245,0,0,0
3808,0,0,Belize,0,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,0,27978.00985626697,0,0,0
3809,6.452610128179141,633.3558839994126,Belize,1,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,1,32171.38586424008,0,0,0
3810,5.357145684210128,211.1186279998042,Belize,1,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,1,36568.11591173871,0,0,0
3811,0,0,Belize,0,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,0,41102.99422478659,0,0,0
3812,0,0,Belize,0,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,0,45734.944704800626,0,0,0
3813,0,0,Belize,0,0,0,0,26.061588287353516,5.226777076721191,1747.7698974609375,0,26192.65749849639,0,0,0
3814,5.357145684210128,211.1186279998042,Belize,0,0,0,0,26.061588287353516,5.226777076721191,1747.7698974609375,0,28649.88360861331,0,1,0
3815,5.925884518062498,373.609637852451,Belize,0,0,0,0,26.181537628173828,2.945311546325684,1858.088623046875,0,26007.226265096924,0,1,0
3816,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.181537628173828,2.945311546325684,1858.088623046875,0,21014.043441087775,0,0,0
3817,0,0,Belize,0,0,0,0,26.181537628173828,2.945311546325684,1858.088623046875,0,16025.112339197078,0,0,0
3818,5.643648475778792,281.4915039945822,Belize,0,0,0,0,26.181537628173828,2.945311546325684,1858.088623046875,0,11046.1952374537,0,0,1
3819,5.357145684210128,211.1186279998042,Belize,0,1,0,1,26.181537628173828,2.945311546325684,1858.088623046875,0,6101.854878963711,0,0,1
3820,5.866083790491526,351.86438000483037,Belize,0,1,0,1,26.303340911865234,1.61647617816925,1949.7333984375,1,1564.2367800084858,0,0,0
3821,8.066490249630313,3184.9004682395102,Belize,0,1,0,1,26.303340911865234,1.61647617816925,1949.7333984375,1,567.5516910274835,0,1,0
3822,8.99358106823217,8050.237362535,Belize,0,1,1,1,26.303340911865234,1.61647617816925,1949.7333984375,1,3006.6327709232573,0,1,1
3823,11.366479443882648,86376.23565687732,Belize,0,1,0,0,26.303340911865234,1.61647617816925,1949.7333984375,1,0,0,1,1
3824,8.31538320708668,4085.251017673581,Belize,0,1,0,0,26.303340911865234,1.61647617816925,1949.7333984375,1,1853.4227208876423,0,0,0
3825,7.392155008851181,1622.200357655239,Belize,0,1,0,0,26.40959358215332,0.622903347015381,1986.175537109375,1,6172.522796224348,0,0,0
3826,6.904843938066946,996.0928929280533,Belize,1,1,0,0,26.40959358215332,0.622903347015381,1986.175537109375,1,11079.932290294875,0,0,0
3827,5.656396322162518,285.1157136461657,Belize,0,0,0,0,26.40959358215332,0.622903347015381,1986.175537109375,0,16044.617834186918,0,0,0
3828,0,0,Belize,0,0,0,0,26.40959358215332,0.622903347015381,1986.175537109375,0,21026.046307679935,0,0,0
3829,4.317449254732804,73.99708564636153,Belize,0,0,0,0,26.40959358215332,0.622903347015381,1986.175537109375,0,23775.658366719013,0,0,0
3830,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.45696258544922,0.010986021719873,1793.320068359375,0,22997.509193173453,0,0,0
3831,1.531305466872124,3.62420963611341,Belize,0,0,0,0,26.45696258544922,0.010986021719873,1793.320068359375,0,25657.09221810127,0,0,0
3832,0,0,Belize,0,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,0,28905.28349621617,0,0,0
3833,0,0,Belize,0,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,0,32599.761454726548,0,0,0
3834,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,0,36605.64819551305,0,0,0
3835,0,0,Belize,0,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,0,40831.391266059254,0,0,0
3836,0,0,Belize,0,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,0,45215.390583632936,0,0,0
3837,0,0,Belize,0,0,0,0,26.235687255859375,0,1579.1402587890625,0,49715.798078065025,0,0,0
3838,6.632910888022154,758.6903287105703,Belize,0,0,0,0,26.061588287353516,5.226777076721191,1747.7698974609375,0,29236.33024631844,0,0,0
3839,0,0,Belize,0,0,0,0,26.061588287353516,5.226777076721191,1747.7698974609375,0,31185.80034117598,0,1,0
3840,3.124356678090728,21.74525786309067,Belize,0,0,0,0,26.181537628173828,2.945311546325684,1858.088623046875,0,28479.453022376143,0,1,0
3841,6.862458385005506,954.7136940685926,Belize,0,0,0,0,26.181537628173828,2.945311546325684,1858.088623046875,0,23479.6390132781,0,1,0
3842,7.457862886942348,1732.4395397246149,Belize,0,0,0,0,26.181537628173828,2.945311546325684,1858.088623046875,0,18479.925647411226,0,0,0
3843,6.047932910694862,422.2372559996084,Belize,0,0,0,0,26.181537628173828,2.945311546325684,1858.088623046875,0,13480.42490701991,0,1,0
3844,7.259204386782643,1420.1254211268256,Belize,0,1,0,0,26.181537628173828,2.945311546325684,1858.088623046875,0,8481.512802197836,0,1,1
3845,7.437976835680572,1698.3087601528514,Belize,0,1,0,1,26.303340911865234,1.61647617816925,1949.7333984375,0,3485.7227591771857,0,0,0
3846,9.665218765590847,15758.817219400611,Belize,0,1,0,1,26.303340911865234,1.61647617816925,1949.7333984375,1,0,0,1,1
3847,9.010949865070463,8191.299159207584,Belize,1,1,1,1,26.303340911865234,1.61647617816925,1949.7333984375,1,1537.682312393066,0,1,1
3848,8.378329387364898,4350.732790307908,Belize,1,1,1,0,26.303340911865234,1.61647617816925,1949.7333984375,1,2382.812676849082,0,1,1
3849,7.588356455360077,1974.0647376600691,Belize,0,1,0,0,26.303340911865234,1.61647617816925,1949.7333984375,1,1876.1799059257946,0,0,0
3850,7.244010497721882,1398.6962079312918,Belize,0,0,0,0,26.303340911865234,1.61647617816925,1949.7333984375,1,5122.176132145908,0,0,0
3851,7.677116247777375,2157.3865366418618,Belize,1,1,0,0,26.40959358215332,0.622903347015381,1986.175537109375,1,9806.648796583,0,1,0
3852,6.744175459469854,848.0987216508003,Belize,1,0,0,0,26.40959358215332,0.622903347015381,1986.175537109375,0,14700.477302123654,0,0,0
3853,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.40959358215332,0.622903347015381,1986.175537109375,0,17808.2063533677,0,0,0
3854,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.40959358215332,0.622903347015381,1986.175537109375,0,19614.537896829497,0,0,0
3855,5.866083790491526,351.86438000483037,Belize,0,0,0,0,26.40959358215332,0.622903347015381,1986.175537109375,0,22119.62556650503,0,0,0
3856,0,0,Belize,0,0,0,0,26.45696258544922,0.010986021719873,1793.320068359375,0,26383.26893293044,0,0,0
3857,4.317449254732804,73.99708564636153,Belize,0,0,0,0,26.45696258544922,0.010986021719873,1793.320068359375,0,27997.541138777484,0,0,0
3858,0,0,Belize,0,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,0,30631.059277731376,0,0,0
3859,0,0,Belize,0,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,0,33771.153746717886,0,0,0
3860,0,0,Belize,0,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,0,37319.16207918958,0,0,0
3861,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,0,41169.75699711406,0,0,0
3862,0,0,Belize,0,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,0,45245.75034309683,0,0,0
3863,0,0,Belize,0,0,0,0,26.411787033081055,5.18548418768e-4,1645.942138671875,0,49491.48368172353,0,0,0
3864,5.681414611930339,292.3641329338626,Belize,0,1,0,0,26.150039672851562,7.347503185272217,1608.4442138671875,0,34150.57601795169,0,0,0
3865,0,0,Belize,0,0,0,0,26.150039672851562,7.347503185272217,1608.4442138671875,0,31311.399322666242,0,0,0
3866,4.36464259508663,77.62129528247493,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,26374.5697838564,0,0,0
3867,6.34142966127401,566.607217640748,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,21467.001071960858,0,0,0
3868,6.475205761174754,647.8527225748064,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,16614.642300198757,0,0,0
3869,6.777751825895408,877.0923987861178,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,11885.3078421879,0,1,0
3870,7.984326262813545,2933.5994894975515,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,7514.968146543967,0,1,1
3871,7.654328963304745,2108.7589184947046,Belize,0,0,0,0,26.380956649780273,2.479633808135986,1821.349609375,0,4432.448308973152,0,1,1
3872,6.20906142733574,496.2343416459699,Belize,0,1,1,1,26.380956649780273,2.479633808135986,1821.349609375,1,3462.011486645686,0,1,0
3873,6.562942514159022,707.3529696457741,Belize,0,1,0,0,26.380956649780273,2.479633808135986,1821.349609375,1,6074.796599358032,0,0,0
3874,6.335024123392855,562.9830080046346,Belize,0,1,0,0,26.380956649780273,2.479633808135986,1821.349609375,1,5369.636050410566,0,0,0
3875,6.657659052806535,777.7258456560222,Belize,0,0,0,0,26.380956649780273,2.479633808135986,1821.349609375,1,6876.179905926464,0,0,0
3876,7.030495098922891,1129.5902256453826,Belize,0,1,0,0,26.49320411682129,1.043039321899414,1858.50146484375,1,9746.71674914021,0,0,0
3877,8.186921141834624,3592.640885663725,Belize,1,1,0,0,26.49320411682129,1.043039321899414,1858.50146484375,1,13359.977493819706,0,0,0
3878,4.954034973940295,140.74575200502616,Belize,0,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,13080.018425728085,0,0,0
3879,0,0,Belize,0,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,14617.960370702564,0,0,0
3880,1.531305466872124,3.62420963611341,Belize,0,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,17124.032927312564,0,0,0
3881,0,0,Belize,0,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,20268.951306805106,0,0,0
3882,0,0,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,30636.688618765285,0,0,0
3883,0,0,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,32997.54113877685,0,0,0
3884,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,35612.3181478506,0,0,0
3885,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,38671.25853618133,0,0,0
3886,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,42103.3878646441,0,0,0
3887,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,45824.93101565014,0,0,0
3888,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,49771.00898613204,0,0,0
3889,0,0,Belize,0,0,0,0,26.28392219543457,7.84990028478e-4,1564.151611328125,0,53892.32198009257,0,0,0
3890,6.047932910694862,422.2372559996084,Belize,0,0,0,0,26.150039672851562,7.347503185272217,1608.4442138671875,0,35162.31528457294,0,0,0
3891,4.954034973940295,140.74575200502616,Belize,0,0,0,0,26.150039672851562,7.347503185272217,1608.4442138671875,0,34637.092987623655,0,0,0
3892,4.979281952567659,144.36996164113958,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,29831.90262744251,0,0,0
3893,5.374087131968169,214.7428376513877,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,25102.920509638243,0,0,0
3894,0,0,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,20502.946662695274,0,1,0
3895,4.954034973940295,140.74575200502616,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,16142.646176921025,0,0,0
3896,6.335024123392855,562.9830080046346,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,12280.033767596884,0,0,0
3897,7.021900099779904,1119.9144448543482,Belize,0,0,0,1,26.380956649780273,2.479633808135986,1821.349609375,0,9432.448308972778,0,1,1
3898,4.267917909141484,70.37287599477804,Belize,0,1,0,1,26.380956649780273,2.479633808135986,1821.349609375,0,7503.999375226111,0,0,0
3899,5.374087131968169,214.7428376513877,Belize,0,1,0,0,26.380956649780273,2.479633808135986,1821.349609375,1,8457.198730276774,0,0,0
3900,0,0,Belize,0,0,0,0,26.380956649780273,2.479633808135986,1821.349609375,0,10132.182296146733,0,0,0
3901,4.267917909141484,70.37287599477804,Belize,0,1,0,0,26.380956649780273,2.479633808135986,1821.349609375,0,9879.007560130362,0,0,0
3902,6.897547833470212,988.8444736558264,Belize,0,1,0,0,26.380956649780273,2.479633808135986,1821.349609375,1,11876.179905926285,0,0,0
3903,7.719987772209119,2251.9320320185384,Belize,1,1,0,0,26.49320411682129,1.043039321899414,1858.50146484375,1,10344.744812469457,0,0,0
3904,6.047932910694862,422.2372559996084,Belize,1,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,1,8662.652625534472,0,0,0
3905,5.357145684210128,211.1186279998042,Belize,0,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,9624.938124097984,0,0,0
3906,0,0,Belize,0,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,12132.072048455913,0,0,0
3907,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,15484.99452925149,0,0,0
3908,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,19554.614262445222,0,0,0
3909,0,0,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,34445.47816621001,0,0,0
3910,0,0,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,35617.160202787185,0,0,0
3911,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,37997.54113877786,0,0,0
3912,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,40598.18487631516,0,0,0
3913,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,43594.05519288088,0,0,0
3914,1.531305466872124,3.62420963611341,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,46932.61851919671,0,0,0
3915,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,50546.01580715246,0,0,0
3916,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,54379.4882918675,0,0,0
3917,0,0,Belize,0,0,0,0,26.28392219543457,7.84990028478e-4,1564.151611328125,0,58389.70611155662,0,0,0
3918,5.866083790491526,351.86438000483037,Belize,0,0,0,0,26.150039672851562,7.347503185272217,1608.4442138671875,0,38328.223200704786,0,0,0
3919,5.357145684210128,211.1186279998042,Belize,0,0,0,0,26.150039672851562,7.347503185272217,1608.4442138671875,0,33678.879100454506,0,0,0
3920,4.954034973940295,140.74575200502616,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,29145.85907471313,0,0,0
3921,6.335024123392855,562.9830080046346,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,24793.04952891049,0,0,0
3922,5.357145684210128,211.1186279998042,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,20734.259299116777,0,0,0
3923,5.656396322162518,285.1157136461657,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,17179.16506769283,0,1,1
3924,6.568045859349659,710.9771792973576,Belize,0,0,0,1,26.244293212890625,4.144704818725586,1721.6658935546875,0,14432.448308972847,0,1,1
3925,6.047932910694862,422.2372559996084,Belize,0,1,0,1,26.380956649780273,2.479633808135986,1821.349609375,0,12273.324313857687,0,1,1
3926,0,0,Belize,0,1,0,1,26.380956649780273,2.479633808135986,1821.349609375,0,11867.969221949144,0,0,0
3927,0,0,Belize,0,1,0,0,26.380956649780273,2.479633808135986,1821.349609375,1,13455.961399808182,0,0,0
3928,5.374087131968169,214.7428376513877,Belize,0,1,0,0,26.380956649780273,2.479633808135986,1821.349609375,0,14015.096044681122,0,0,0
3929,7.027284359201157,1125.9660160092692,Belize,0,1,0,0,26.380956649780273,2.479633808135986,1821.349609375,1,12179.827196481398,0,0,0
3930,7.586519787003432,1970.4405280084861,Belize,0,1,0,0,26.49320411682129,1.043039321899414,1858.50146484375,1,8120.718805511199,0,0,0
3931,7.512450832809952,1829.6947760189298,Belize,1,1,0,0,26.49320411682129,1.043039321899414,1858.50146484375,1,5344.744812468206,0,1,0
3932,6.652994163986359,774.1016360044388,Belize,1,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,4646.945489886965,0,0,0
3933,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,7151.352367365315,0,0,0
3934,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,10896.775856382916,0,0,0
3935,4.954034973940295,140.74575200502616,Belize,0,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,15373.275755226767,0,0,0
3936,0,0,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,20098.146452553436,0,0,0
3937,0,0,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,24930.571076697626,0,0,0
3938,0,0,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,29818.30406968849,0,0,0
3939,4.317449254732804,73.99708564636153,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,34738.00715317919,0,0,0
3940,0,0,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,39677.790063919645,0,0,0
3941,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,42997.54113877746,0,0,0
3942,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,45587.14760367532,0,0,0
3943,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,48532.63911583324,0,0,0
3944,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,51794.26698444674,0,0,0
3945,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,55316.138019249745,0,0,0
3946,0,0,Belize,0,0,0,0,26.28392219543457,7.84990028478e-4,1564.151611328125,0,59051.70749667686,0,0,0
3947,4.954034973940295,140.74575200502616,Belize,0,0,0,0,26.150039672851562,7.347503185272217,1608.4442138671875,0,37042.19969899337,0,0,0
3948,7.299006781364421,1477.8303960140995,Belize,0,0,0,0,26.150039672851562,7.347503185272217,1608.4442138671875,0,35652.4953322796,0,1,0
3949,5.643648475778792,281.4915039945822,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,33448.55130334928,0,0,0
3950,6.662302281422487,781.3500552921356,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,29309.039357043865,0,0,0
3951,5.357145684210128,211.1186279998042,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,25480.070482099436,0,0,0
3952,5.693692887426233,295.988342569976,Belize,0,1,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,22123.476117300528,0,1,1
3953,6.056459524173675,425.86146565119185,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,19432.448308972784,0,0,1
3954,6.652994163986359,774.1016360044388,Belize,0,0,0,1,26.380956649780273,2.479633808135986,1821.349609375,0,17174.369647904397,0,0,1
3955,5.374087131968169,214.7428376513877,Belize,0,1,0,1,26.380956649780273,2.479633808135986,1821.349609375,0,16129.884579340798,0,0,1
3956,0,0,Belize,0,1,0,1,26.380956649780273,2.479633808135986,1821.349609375,0,16594.799796407875,0,0,0
3957,4.979281952567659,144.36996164113958,Belize,0,1,0,0,26.380956649780273,2.479633808135986,1821.349609375,1,18294.943991371798,0,0,0
3958,5.357145684210128,211.1186279998042,Belize,0,0,0,0,26.380956649780273,2.479633808135986,1821.349609375,0,13315.511970234249,0,0,0
3959,7.475308686020859,1762.9461096602652,Belize,0,1,0,0,26.380956649780273,2.479633808135986,1821.349609375,1,8360.666385609878,0,0,0
3960,7.150670231459499,1273.9601873019922,Belize,0,1,0,0,26.49320411682129,1.043039321899414,1858.50146484375,1,3535.3395584438,0,0,0
3961,9.308228562063267,11027.394698296184,Belize,1,1,0,0,26.49320411682129,1.043039321899414,1858.50146484375,1,344.7584048968635,0,1,0
3962,5.643648475778792,281.4915039945822,Belize,1,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,4365.925214945796,0,0,0
3963,5.357145684210128,211.1186279998042,Belize,0,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,6906.112695107928,0,0,0
3964,6.047932910694862,422.2372559996084,Belize,0,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,11844.504039408883,0,0,0
3965,0,0,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,16819.33884912275,0,0,0
3966,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,21805.688310704187,0,0,0
3967,0,0,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,26797.12533249953,0,0,0
3968,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,31791.253663038,0,0,0
3969,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,36786.977218163,0,0,0
3970,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,40993.11217110792,0,0,0
3971,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,45322.94887611963,0,0,0
3972,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,49778.551045419044,0,0,0
3973,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,53482.63709780484,0,0,0
3974,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,56679.99209460025,0,0,0
3975,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,60123.62710908646,0,0,0
3976,0,0,Belize,0,0,0,0,26.28392219543457,7.84990028478e-4,1564.151611328125,0,63773.65890131227,0,0,0
3977,8.624302264580873,5564.278261804987,Belize,0,0,0,0,26.150039672851562,7.347503185272217,1608.4442138671875,0,32131.823916106587,0,1,0
3978,7.350163952648695,1555.4516912965744,Belize,0,0,0,0,26.150039672851562,7.347503185272217,1608.4442138671875,0,30926.202047032166,0,0,0
3979,4.954034973940295,140.74575200502616,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,30502.55461321237,0,0,0
3980,8.39519048755879,4424.729875954269,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,30307.72962236719,0,1,0
3981,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,27088.23875047052,0,1,1
3982,6.335024123392855,562.9830080046346,Belize,0,1,0,1,26.244293212890625,4.144704818725586,1721.6658935546875,0,24432.448308973104,0,1,0
3983,4.267917909141484,70.37287599477804,Belize,0,0,0,1,26.244293212890625,4.144704818725586,1721.6658935546875,0,22119.752618250222,0,0,0
