pid,est_vis,vis_log,MPA,beach,mangrove,wildlife,forest,ruins,roads,develop,cellarea,prop_coral,pa_min_dist,country,temp,hotdays,precip
2786,0,0,NA,0,0,0,0,0,0,0,21650635.094611764,0,53471.43057318624,Honduras,26.240154266357422,5.731921410188079e-4,1428.1708984375
2787,0,0,NA,0,0,0,0,0,0,0,21650635.094613552,0,48474.32319049236,Honduras,26.240154266357422,5.731921410188079e-4,1428.1708984375
2788,0,0,NA,0,0,0,0,0,0,0,21650635.09461105,0,43477.88092823156,Honduras,26.240154266357422,5.731921410188079e-4,1428.1708984375
2789,0,0,NA,0,0,0,0,0,0,0,21650635.09461534,0,38482.362859402136,Honduras,26.240154266357422,5.731921410188079e-4,1428.1708984375
2790,0,0,NA,0,0,0,0,0,0,0,21650635.0946095,0,33488.182579469394,Honduras,26.240154266357422,5.731921410188079e-4,1428.1708984375
2791,3.770365082934626,1.5624228392742765,NA,0,0,0,0,0,0,0,21650635.094606638,0,28496.043474651022,Honduras,26.421892166137695,0,1267.530517578125
2792,36.605420286152594,3.6271481965529038,NA,0,0,0,0,0,0,0,21650635.0946182,0,23507.24600931293,Honduras,26.421892166137695,0,1267.530517578125
2793,0,0,NA,0,0,0,0,0,0,0,21650635.094610214,0,18524.490173161863,Honduras,26.421892166137695,0,1267.530517578125
2794,36.605420286152594,3.6271481965529038,NA,0,0,0,0,0,0,0,21650635.094617367,0,13554.44050519065,Honduras,26.421892166137695,0,1267.530517578125
2795,366.05420289371386,5.905509528957694,NA,0,0,0,0,0,0,0,21650635.09460652,0,8619.105443258453,Honduras,26.421892166137695,0,1267.530517578125
2796,5858.752428804677,8.675862634034349,NA,0,0,0,0,0,0,1,21650635.094611645,0.0015497541768873162,3854.231424710731,Honduras,26.637985229492188,0,1328.8140869140625
2797,14803.894978388123,9.602713146852182,NA,1,0,1,1,0,1,1,21650635.09460962,0.19386364926761762,721.2388207884353,Honduras,26.637985229492188,0,1328.8140869140625
2798,38765.78694660047,10.565319152497645,NA,1,1,1,1,0,1,1,21650635.094607115,0.22283638689762278,0,Honduras,26.637985229492188,0,1328.8140869140625
2799,11169.622924876592,9.321042658178529,NA,1,1,1,1,0,1,1,21650635.094613433,0.17352743075207422,1551.823298002233,Honduras,26.637985229492188,0,1328.8140869140625
2800,3552.26464916922,8.175622079362812,NA,1,1,0,1,0,0,0,21650635.094608426,0.05758522752162239,6541.459475707703,Honduras,26.637985229492188,0,1328.8140869140625
2801,109.81626086650476,4.707873522268143,NA,0,0,0,0,0,0,0,21650635.094613314,0,11540.07056288707,Honduras,26.637985229492188,0,1587.88330078125
2802,0,0,NA,0,0,0,0,0,0,0,21650635.094613194,0,16539.521308686857,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
2803,36.605420286152594,3.6271481965529038,NA,0,0,0,0,0,0,0,21650635.094606996,0,21539.22704380465,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
2804,36.605420286152594,3.6271481965529038,NA,0,0,0,0,0,0,0,21650635.094614983,0,26539.043655879013,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
2805,0,0,NA,0,0,0,0,0,0,0,21650635.094611883,0,31538.918413489937,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
2806,1.885182537443828,1.0595881691695563,NA,0,0,0,0,0,0,0,21650635.094613075,0,27185.46746871388,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
2807,0,0,NA,0,0,0,0,0,0,0,21650635.09460771,0,22786.751342044372,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
2808,0,0,NA,0,0,0,0,0,0,0,21650635.09461236,0,18692.844405165448,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
2809,1.885182537443828,1.0595881691695563,NA,0,0,0,0,0,0,0,21650635.09460962,0,15152.848814243565,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
2810,0,0,NA,0,0,0,0,0,0,0,21650635.09462011,0,12477.10896242523,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
2811,0,0,NA,0,0,0,0,0,0,0,21650635.094605327,0,10564.105465585644,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
2812,0,0,NA,0,0,0,0,0,0,0,21650635.09461701,0,10806.79043562797,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
2813,0,0,NA,0,0,0,0,0,0,0,21650635.094611526,0,12995.748485583359,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
2814,1.885182537443828,1.0595881691695563,NA,0,0,0,0,0,0,0,21650635.094613075,0,15822.591700275454,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
2815,0,0,NA,0,0,0,0,0,0,0,21650635.09461093,0,19507.455070952503,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
2816,0,0,NA,0,0,0,0,0,0,0,21650635.094605923,0,23679.67902182837,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
2817,0,0,NA,0,0,0,0,0,0,0,21650635.094611168,0,28123.186053652575,Honduras,27.538415908813477,2.6504526138305664,1796.3890380859375
2818,0,0,NA,0,0,0,0,0,0,0,21650635.09460783,0,40751.70172673536,Belize,23.393741607666016,0.5560830235481262,2802.67529296875
2819,0,0,NA,0,0,0,0,0,0,0,21650635.094611406,0,37354.57530496187,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
2820,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,0,0,21650635.094611764,0,34351.526877320575,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
2821,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,21650635.094611466,0,31781.93199400324,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
2822,0,0,NA,0,0,0,0,0,0,0,21650635.094611526,0,29500.933809101047,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
2823,0,0,NA,0,0,0,0,0,0,0,21650635.094608665,0,27927.91073815228,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
2824,0,0,NA,0,0,0,1,0,0,1,21650635.094618857,0,27196.163346830006,Belize,25.47753143310547,3.4076087474823,2801.83251953125
2825,373.609637852451,5.925884518062498,NA,0,0,0,1,0,1,1,21650635.094608605,0,27373.242471010493,Belize,25.47753143310547,3.4076087474823,2801.83251953125
2826,140.74575200502616,4.954034973940295,NA,0,0,0,1,0,0,0,21650635.094606757,0,28442.17829150852,Belize,25.47753143310547,3.4076087474823,2801.83251953125
2827,70.37287599477804,4.267917909141484,NA,0,0,0,1,0,0,0,21650635.094610512,0,28934.134901617505,Belize,25.47753143310547,3.4076087474823,2801.83251953125
2828,70.37287599477804,4.267917909141484,NA,0,0,0,1,0,0,0,21650635.0946126,0,24949.90962607739,Belize,25.47753143310547,3.4076087474823,2801.83251953125
2829,0,0,NA,0,0,0,1,0,0,0,21650635.094607413,0,21396.537528154062,Belize,26.403804779052734,5.639281272888184,2607.103271484375
2830,73.99708564636153,4.317449254732804,NA,0,0,0,1,0,0,0,21650635.094614387,0,18520.588864996233,Belize,26.403804779052734,5.639281272888184,2607.103271484375
2831,1477.8303960140995,7.2990067813644215,NA,1,1,0,1,0,0,1,20264928.962014675,0,16119.19019170113,Belize,26.403804779052734,5.639281272888184,2607.103271484375
2832,214.7428376513877,5.374087131968169,NA,0,1,0,0,0,0,0,21650635.09461075,0.020095552686416326,14837.18707439461,Belize,26.403804779052734,5.639281272888184,2607.103271484375
2833,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,0,0,21650635.09460771,0.027096994486215394,15180.77561012417,Belize,26.403804779052734,5.639281272888184,2607.103271484375
2834,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,0,0,21650635.09461361,0.21616861695692052,14898.579642312492,Belize,26.702014923095703,6.209691047668457,2408.077880859375
2835,0,0,NA,0,0,0,0,0,0,0,21650635.09460938,0.36178746788718513,15857.1411763453,Belize,26.702014923095703,6.209691047668457,2408.077880859375
2836,0,0,NA,0,0,0,0,0,0,0,21650635.09460938,0.14062210031094982,18120.77315201262,Belize,26.702014923095703,6.209691047668457,2408.077880859375
2837,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,0,0,21650635.094612837,0.0330852258308853,20844.49978685513,Belize,26.702014923095703,6.209691047668457,2408.077880859375
2838,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,21650635.094606876,0.23710133626886315,24268.79523776309,Belize,26.702014923095703,6.209691047668457,2408.077880859375
2839,0,0,NA,0,0,1,0,0,0,0,21650635.094614625,0.6757151023758816,28168.34523397966,Belize,26.702014923095703,6.209691047668457,2408.077880859375
2840,211.1186279998042,5.357145684210128,NA,0,0,1,0,0,0,0,21650635.094606638,0.4096284662343786,32371.853888044712,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
2841,0,0,NA,0,0,1,0,0,0,0,21650635.094615698,0,36775.238613463,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
2842,0,0,NA,0,0,0,0,0,0,0,21650635.09460652,0,41314.63936675924,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
2843,0,0,NA,0,0,0,0,0,0,0,21650635.094609737,0,45949.76253402927,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
2844,0,0,NA,0,0,0,0,0,0,0,21650635.094608903,0,50654.33770035664,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
2845,0,0,NA,0,0,0,0,0,0,0,15787087.92016542,0,55410.677479977036,Belize,25.973745346069336,0.03159664571285248,2174.422607421875
2846,0,0,NA,0,0,0,0,0,0,0,5863619.370579243,0,58029.60479474815,Honduras,25.973745346069336,0.03159664571285248,2174.422607421875
2847,0,0,NA,0,0,0,0,0,0,0,175648.34716147184,0,60206.514844477824,Belize,25.973745346069336,0.03159664571285248,2174.422607421875
2848,36.605420286152594,3.6271481965529038,NA,0,0,0,0,0,0,0,21474918.823774338,0,60307.66487916018,Honduras,25.973745346069336,0.03159664571285248,2174.422607421875
2849,0,0,NA,0,0,0,0,0,0,0,21650635.09460962,0,62136.30515032447,Honduras,25.973745346069336,0.03159664571285248,2174.422607421875
2850,0,0,NA,0,0,0,0,0,0,0,21650635.0946095,0,63939.074483152814,Honduras,25.973745346069336,0.03159664571285248,2174.422607421875
2851,0,0,NA,0,0,0,0,0,0,0,21650635.09461689,0,66071.85538328737,Honduras,25.973745346069336,0.03159664571285248,2174.422607421875
2852,0,0,NA,0,0,0,0,0,0,0,21650635.094604492,0,65457.20967853008,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
2853,0,0,NA,0,0,0,0,0,0,0,21650635.094608545,0,64555.345676701436,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
2854,0,0,NA,0,0,0,0,0,0,0,21650635.09461379,0,64032.327866303145,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
2855,0,0,NA,0,0,0,0,0,0,0,21650635.094612002,0,63897.45979706187,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
2856,0,0,NA,0,0,0,0,0,0,0,21650635.09460771,0,64153.18951584963,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
2857,0,0,NA,0,0,0,0,0,0,0,21650635.09461105,0,64794.89240361332,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
2858,1.885182537443828,1.0595881691695563,NA,0,0,0,0,0,0,0,21650635.094610333,0,65811.27895835992,Honduras,26.009790420532227,7.008244283497334e-4,1735.374267578125
2859,0,0,NA,0,0,0,0,0,0,0,21650635.09460938,0,67185.34657702141,Honduras,26.009790420532227,7.008244283497334e-4,1735.374267578125
2860,0,0,NA,0,0,0,0,0,0,0,21650635.09461081,0,68895.69762484264,Honduras,26.009790420532227,7.008244283497334e-4,1735.374267578125
2861,0,0,NA,0,0,0,0,0,0,0,21650635.09461367,0,66221.40162579334,Honduras,26.009790420532227,7.008244283497334e-4,1735.374267578125
2862,0,0,NA,0,0,0,0,0,0,0,21650635.09461069,0,61244.103018313115,Honduras,26.009790420532227,7.008244283497334e-4,1735.374267578125
2863,0,0,NA,0,0,0,0,0,0,0,21650635.09461558,0,56270.82970554961,Honduras,26.240154266357422,5.731921410188079e-4,1428.1708984375
2864,1.885182537443828,1.0595881691695563,NA,0,0,0,0,0,0,0,21650635.0946064,0,51302.75233341865,Honduras,26.240154266357422,5.731921410188079e-4,1428.1708984375
2865,0,0,NA,0,0,0,0,0,0,0,21650635.094613075,0,46341.5420353839,Honduras,26.240154266357422,5.731921410188079e-4,1428.1708984375
2866,0,0,NA,0,0,0,0,0,0,0,21650635.094611287,0,41389.6682693951,Honduras,26.240154266357422,5.731921410188079e-4,1428.1708984375
2867,36.605420286152594,3.6271481965529038,NA,0,0,0,0,0,0,0,21650635.09460616,0,36450.93634851877,Honduras,26.240154266357422,5.731921410188079e-4,1428.1708984375
2868,0,0,NA,0,0,0,0,0,0,0,21650635.094607234,0,31531.522036163362,Honduras,26.421892166137695,0,1267.530517578125
2869,0,0,NA,0,0,0,0,0,0,0,21650635.09461558,0,26642.12835248413,Honduras,26.421892166137695,0,1267.530517578125
2870,0,0,NA,0,0,0,0,0,0,0,21650635.09460807,0,21802.96136728924,Honduras,26.421892166137695,0,1267.530517578125
2871,109.81626086650476,4.707873522268143,NA,0,0,0,0,0,0,0,21650635.09461403,0,17056.824019044463,Honduras,26.421892166137695,0,1267.530517578125
2872,36.605420286152594,3.6271481965529038,NA,0,0,0,0,0,0,0,21650635.094610453,0,12510.050633386552,Honduras,26.421892166137695,0,1267.530517578125
2873,0,0,NA,0,0,0,0,0,0,0,21650635.09460914,0,8489.257216219294,Honduras,26.421892166137695,0,1328.8140869140625
2874,878.5300869400851,6.779387772734148,NA,0,0,0,0,0,0,0,21650635.094611883,0,5721.238820788819,Honduras,26.637985229492188,0,1328.8140869140625
2875,2708.8011014006074,7.904630516863133,NA,0,0,0,0,0,0,0,21650635.09461534,0.06150722123320713,4088.520762638459,Honduras,26.637985229492188,0,1328.8140869140625
2876,3406.7943150117862,8.133820532551502,NA,1,1,1,1,0,0,1,21650635.094612718,0.25825182957230874,3453.0763128796175,Honduras,26.637985229492188,0,1328.8140869140625
2877,14609.756199591397,9.589513262446456,NA,1,1,0,1,0,1,1,21650635.0946126,0.36745612252359716,6072.297301828757,Honduras,26.637985229492188,0,1328.8140869140625
2878,6949.6330514696465,8.846588020953106,NA,1,1,0,1,0,1,0,21650635.09461105,0.16476121717395756,10112.137807896395,Honduras,26.637985229492188,0,1328.8140869140625
2879,3050.4422804321334,8.023369636659705,NA,1,0,0,1,0,1,0,21650635.094608307,0.16404154913218788,14752.554611659196,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
2880,148.30686369814816,5.00600367601455,NA,1,0,0,1,0,0,0,21650635.09460509,0.10266255875913938,19570.907084089788,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
2881,0,0,NA,0,0,0,0,0,0,0,21650635.09461391,0,24462.27586750977,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
2882,36.605420286152594,3.6271481965529038,NA,0,0,0,0,0,0,0,21650635.094613075,0,29390.22757894686,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
2883,1.885182537443828,1.0595881691695563,NA,0,0,0,0,0,0,0,21650635.094605327,0,28001.645605870184,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
2884,0,0,NA,0,0,0,0,0,0,0,21650635.094613075,6.734617901931262e-4,23222.37179678794,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
2885,0,0,NA,0,0,0,0,0,0,0,21650635.09460473,0,18559.76689239186,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
2886,36.605420286152594,3.6271481965529038,NA,0,0,0,0,0,0,0,21650635.09461546,0,14129.80333661709,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
2887,0,0,NA,0,0,0,0,0,0,0,21650635.094604373,0.08352128121439602,10239.030108514444,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
2888,0,0,NA,0,0,0,0,0,0,0,21650635.094613194,0.152650902780103,7477.108962425792,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
2889,0,0,NA,0,0,0,0,0,0,0,21650635.094610333,0.030897725313572304,6068.709472676954,Honduras,27.193706512451172,1.7383939027786255,1780.7802734375
2890,0,0,NA,0,0,0,0,0,0,0,21650635.094609857,3.4559008830399633e-4,7995.7484855834355,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
2891,0,0,NA,0,0,0,0,0,0,0,21650635.09461069,0,10972.553178626846,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
2892,0,0,NA,0,0,0,0,0,0,0,21650635.09461415,0,15019.431363715712,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
2893,0,0,NA,0,0,0,0,0,0,0,21650635.094614625,0,19513.32144256716,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
2894,0,0,NA,0,0,0,0,0,0,0,21650635.094608665,0,24206.530295615576,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
2895,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,0,0,21650635.09460932,0,42286.92015451209,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
2896,7.24841928769689,2.110021580497393,NA,0,0,0,0,0,0,0,21650635.09461713,0,39342.683166546674,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
2897,0,0,NA,0,0,0,0,0,0,0,21650635.094608545,0,36781.93199400279,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
2898,0,0,NA,0,0,0,0,0,0,0,21650635.09461552,0,34469.18066257108,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
2899,0,0,NA,0,0,0,0,0,0,0,21650635.09461212,0,32753.435211260294,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
2900,0,0,NA,0,0,0,0,0,0,0,21650635.094611168,0,31740.362643288685,Belize,25.47753143310547,3.4076087474823,2801.83251953125
2901,73.99708564636153,4.317449254732804,NA,0,0,0,1,0,0,0,21650635.094606996,0,31497.836803766928,Belize,25.47753143310547,3.4076087474823,2801.83251953125
2902,0,0,NA,0,0,0,1,0,1,0,21650635.09460908,0,32043.358530372912,Belize,25.47753143310547,3.4076087474823,2801.83251953125
2903,0,0,NA,0,0,0,1,0,0,0,21650635.094613254,0,29011.453703851865,Belize,25.47753143310547,3.4076087474823,2801.83251953125
2904,0,0,NA,0,0,0,1,0,0,0,21650635.09461528,0,24535.245542993634,Belize,25.47753143310547,3.4076087474823,2801.83251953125
2905,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,21650635.094609857,0,20304.977264193873,Belize,25.47753143310547,3.4076087474823,2607.103271484375
2906,0,0,NA,0,0,0,1,0,0,0,21650635.094613373,0,16510.782220832643,Belize,26.403804779052734,5.639281272888184,2607.103271484375
2907,140.74575200502616,4.954034973940295,NA,0,0,0,1,0,0,0,21650635.094610512,0,13520.588864996897,Belize,26.403804779052734,5.639281272888184,2607.103271484375
2908,281.4915039945822,5.643648475778792,NA,0,1,0,1,0,0,0,21650635.094613433,0,11163.440499516499,Belize,26.403804779052734,5.639281272888184,2607.103271484375
2909,214.7428376513877,5.374087131968169,NA,0,1,0,0,0,0,0,21650635.09461391,0,10485.048003256934,Belize,26.403804779052734,5.639281272888184,2607.103271484375
2910,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,0,0,21650635.09461546,0.08698443721111607,10759.179515101705,Belize,26.403804779052734,5.639281272888184,2607.103271484375
2911,140.74575200502616,4.954034973940295,NA,0,0,0,0,0,0,0,21650635.09460461,0.4036545737242108,10965.454608287508,Belize,26.702014923095703,6.209691047668457,2408.077880859375
2912,0,0,NA,0,0,1,0,0,0,0,21650635.094608665,0.3438154559015574,13120.773152012645,Belize,26.702014923095703,6.209691047668457,2408.077880859375
2913,0,0,NA,0,0,1,0,0,0,0,19408347.937828124,0.07450783055746321,15914.943915832348,Belize,26.702014923095703,6.209691047668457,2408.077880859375
2914,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,17890864.768240392,0,20418.359202606298,Belize,26.702014923095703,6.209691047668457,2408.077880859375
2915,211.1186279998042,5.357145684210128,NA,0,0,0,0,0,0,0,21650635.094608665,0.22507317662112905,23711.76800031083,Belize,26.702014923095703,6.209691047668457,2408.077880859375
2916,81.24550493405842,4.409708736894398,NA,0,0,1,0,0,0,0,21650635.094611526,0.42103625007150314,28137.68278712411,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
2917,81.24550493405842,4.409708736894398,NA,0,0,1,0,0,0,0,21650635.094616413,0.6770538297414439,32729.351407522186,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
2918,0,0,NA,0,0,1,0,0,0,0,21650635.094609737,0.011388424809519552,37425.81588269392,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
2919,0,0,NA,0,0,0,0,0,0,0,21650635.094616413,0,42192.095769392676,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
2920,0,0,NA,0,0,0,0,0,0,0,21650635.094605923,0,47006.95902035985,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
2921,0,0,NA,0,0,0,0,0,0,0,21650635.094617248,0,51856.87463846904,Belize,26.391860961914062,2.7327170372009277,2174.422607421875
2922,0,0,NA,0,0,0,0,0,0,0,21186412.639912486,0,56732.85378154696,Belize,25.973745346069336,0.03159664571285248,2174.422607421875
2923,0,0,NA,0,0,0,0,0,0,0,464289.6381186247,0,60978.8833466602,Honduras,25.973745346069336,0.03159664571285248,2174.422607421875
2924,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,5073997.314210355,0,61628.71042887763,Belize,25.973745346069336,0.03159664571285248,2174.422607421875
2925,3.770365082934626,1.5624228392742765,NA,0,0,0,0,0,0,0,16576569.475119516,0,62114.69151248628,Honduras,25.973745346069336,0.03159664571285248,2174.422607421875
2926,0,0,NA,0,0,0,0,0,0,0,21650635.094611287,0,66540.05710889281,Honduras,25.973745346069336,0.03159664571285248,2174.422607421875
2927,0,0,NA,0,0,0,0,0,0,0,21650635.09460783,0,68906.82004588762,Honduras,25.973745346069336,0.03159664571285248,2174.422607421875
2928,0,0,NA,0,0,0,0,0,0,0,21650635.0946095,0,70243.15403775507,Honduras,25.973745346069336,0.03159664571285248,2174.422607421875
2929,0,0,NA,0,0,0,0,0,0,0,21650635.094614387,0,69223.16841716437,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
2930,0,0,NA,0,0,0,0,0,0,0,21650635.094607353,0,68553.5805210094,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
2931,36.605420286152594,3.6271481965529038,NA,0,0,0,0,0,0,0,21650635.094605327,0,68244.70498719922,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
2932,0,0,NA,0,0,0,0,0,0,0,21650635.09461415,0,68301.43567546098,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
2933,0,0,NA,0,0,0,0,0,0,0,21650635.09460914,0,68722.86716856695,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
2934,0,0,NA,0,0,0,0,0,0,0,21650635.09461391,0,69502.36563173805,Honduras,26.009790420532227,7.008244283497334e-4,1735.374267578125
2935,0,0,NA,0,0,0,0,0,0,0,21650635.09461212,0,70628.07646359346,Honduras,26.009790420532227,7.008244283497334e-4,1735.374267578125
2936,0,0,NA,0,0,0,0,0,0,0,21650635.094612718,0,72083.78140390886,Honduras,26.009790420532227,7.008244283497334e-4,1735.374267578125
2937,1.885182537443828,1.0595881691695563,NA,0,0,0,0,0,0,0,21650635.09461248,0,69227.78648412929,Honduras,26.009790420532227,7.008244283497334e-4,1735.374267578125
2938,0,0,NA,0,0,0,0,0,0,0,21650635.094605327,0,64288.8212889746,Honduras,26.009790420532227,7.008244283497334e-4,1735.374267578125
2939,3.770365082934626,1.5624228392742765,NA,0,0,0,0,0,0,0,21650635.094610572,0,59360.076347313734,Honduras,26.009790420532227,7.008244283497334e-4,1428.1708984375
2940,1.885182537443828,1.0595881691695563,NA,0,0,0,0,0,0,0,21650635.094617367,0,54444.327392226245,Honduras,26.240154266357422,5.731921410188079e-4,1428.1708984375
2941,0,0,NA,0,0,0,0,0,0,0,21650635.094609976,0,49545.442842155244,Honduras,26.240154266357422,5.731921410188079e-4,1428.1708984375
2942,0,0,NA,0,0,0,0,0,0,0,21650635.094612837,0,44668.97164317218,Honduras,26.240154266357422,5.731921410188079e-4,1428.1708984375
2943,0,0,NA,0,0,0,0,0,0,0,21650635.09461391,0,39823.14840506315,Honduras,26.240154266357422,5.731921410188079e-4,1428.1708984375
2944,0,0,NA,0,0,0,0,0,0,0,21650635.094611287,0,35020.697738978655,Honduras,26.240154266357422,5.731921410188079e-4,1428.1708984375
2945,0,0,NA,0,0,0,0,0,0,0,21650635.09460795,0,30282.26199209914,Honduras,26.421892166137695,0,1267.530517578125
2946,0,0,NA,0,0,0,0,0,0,0,21650635.094609022,0,25643.35221049243,Honduras,26.421892166137695,0,1267.530517578125
2947,0,0,NA,0,0,0,0,0,0,0,21650635.0946095,0,21169.49772253942,Honduras,26.421892166137695,0,1267.530517578125
2948,0,0,NA,0,0,0,0,0,0,0,21650635.094612002,0,16991.5789454013,Honduras,26.421892166137695,0,1267.530517578125
2949,0,0,NA,0,0,0,0,0,0,0,21650635.094611526,0,13389.543543041582,Honduras,26.421892166137695,0,1267.530517578125
2950,146.42168115265736,4.993297059526382,NA,0,0,0,0,0,0,0,21650635.094613314,0,10721.238820788412,Honduras,26.637985229492188,0,1328.8140869140625
2951,109.81626086650476,4.707873522268143,NA,0,0,0,0,0,0,0,21650635.09460318,0,8882.527074185256,Honduras,26.637985229492188,0,1328.8140869140625
2952,219.63252173300953,5.39649851994725,NA,0,0,0,0,0,0,0,21650635.09461689,0,7483.704862703643,Honduras,26.637985229492188,0,1328.8140869140625
2953,292.8433623133617,5.683046844113253,NA,0,0,0,0,0,0,0,21650635.094605565,0,8449.164159616761,Honduras,26.637985229492188,0,1328.8140869140625
2954,1066.4257839969764,6.973005219498087,NA,1,1,0,1,0,0,0,21650635.0946095,0.20048569680800643,11015.327207820805,Honduras,26.637985229492188,0,1328.8140869140625
2955,2416.7271796445857,7.79058319587797,NA,1,0,0,1,0,1,0,21650635.094617367,0.280810931406886,14550.600331926133,Honduras,26.637985229492188,0,1587.88330078125
2956,2376.4982778073745,7.773804070048042,NA,1,1,0,1,0,0,0,21650635.09460914,0.37027828754272835,18764.39464900292,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
2957,1847.5489358384134,7.522156251295637,NA,1,1,0,1,0,0,0,21650635.094611406,0.5389630802974632,23291.308315928145,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
2958,771.6972391381238,6.649887301926974,NA,1,1,0,1,0,0,0,21650635.094611406,0.555703141294886,27979.770899558007,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
2959,128.66808627313094,4.864978003012239,NA,1,1,0,1,0,0,0,21650635.0946151,0.4971038636425435,29650.205256977642,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
2960,196.22337923310465,5.28433699109014,NA,1,1,0,1,0,0,0,21650635.094616413,0.468829556194595,24684.429647299326,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
2961,3.770365082934626,1.5624228392742765,NA,0,0,0,0,0,0,0,21650635.094607353,0.26065445066086046,19735.943409020667,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
2962,1.885182537443828,1.0595881691695563,NA,0,0,0,0,0,0,0,21650635.094611764,0,14822.073319061805,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
2963,1.885182537443828,1.0595881691695563,NA,0,0,0,0,0,0,0,21650635.094608545,0.13100327935824596,9994.010841861154,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
