pid,est_vis,vis_log,MPA,beach,mangrove,wildlife,forest,ruins,roads,develop,cellarea,prop_coral,pa_min_dist,country,temp,hotdays,precip,temp0,hotdays0,precip0
3693,1014.2139411550305,6.9228546487281015,NA,0,0,0,0,0,1,0,0.9999999999993331,0,0.1714469514811962,Belize,25.596492767333984,1.2986910343170166,2015.5938720703125,0.5788599695984804,0.03957024717810884,0.514831331974364
3694,2157.3865366418618,7.677116247777375,NA,0,0,0,0,0,1,1,0.999999999999515,0,0.22095564664024425,Belize,25.596492767333984,1.2986910343170166,2015.5938720703125,0.5788599695984804,0.03957024717810884,0.514831331974364
3695,1196.338892004047,7.0878567832855595,NA,0,0,0,0,0,1,0,0.9999999999996997,0,0.27071605190183845,Belize,25.596492767333984,1.2986910343170166,2015.5938720703125,0.5788599695984804,0.03957024717810884,0.514831331974364
3696,0,0,NA,0,0,0,1,0,1,0,0.9999999999992946,0,0.26649050265915575,Belize,25.596492767333984,1.2986910343170166,2015.5938720703125,0.5788599695984804,0.03957024717810884,0.514831331974364
3697,70.37287599477804,4.267917909141484,NA,0,0,0,1,0,0,0,0.9999999999991596,0,0.2416873637242798,Belize,25.596492767333984,1.2986910343170166,2015.5938720703125,0.5788599695984804,0.03957024717810884,0.514831331974364
3698,211.1186279998042,5.357145684210128,NA,0,1,0,1,0,0,0,0.999999999999391,0,0.22331371392573363,Belize,26.082340240478516,1.0314459800720215,2100.7216796875,0.6755873823441068,0.03482900602079725,0.5513304774828633
3699,281.4915039945822,5.643648475778792,NA,0,1,0,1,0,0,0,0.9999999999993799,0,0.20773771149614387,Belize,26.082340240478516,1.0314459800720215,2100.7216796875,0.6755873823441068,0.03482900602079725,0.5513304774828633
3700,140.74575200502616,4.954034973940295,NA,0,1,1,0,0,0,0,0.999999999999628,0,0.1821684227958448,Belize,26.082340240478516,1.0314459800720215,2100.7216796875,0.6755873823441068,0.03482900602079725,0.5513304774828633
3701,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,0.9999999999993193,0,0.16309993166165096,Belize,26.082340240478516,1.0314459800720215,2100.7216796875,0.6755873823441068,0.03482900602079725,0.5513304774828633
3702,566.607217640748,6.34142966127401,NA,0,1,0,0,0,0,0,0.9999999999994379,0.15287493039552028,0.15829176705449532,Belize,26.082340240478516,1.0314459800720215,2100.7216796875,0.6755873823441068,0.03482900602079725,0.5513304774828633
3703,144.36996164113958,4.979281952567659,NA,0,0,0,0,0,0,0,0.9999999999997795,0.14582073476011995,0.16896574117709606,Belize,26.082340240478516,1.0314459800720215,2100.7216796875,0.6755873823441068,0.03482900602079725,0.5513304774828633
3704,211.1186279998042,5.357145684210128,NA,0,1,1,0,0,0,0,0.9999999999992449,0.07590803189234847,0.1918697756394304,Belize,26.326427459716797,0.5008290410041809,2134.176513671875,0.724182726575052,0.025415238280987868,0.5656744725619972
3705,988.8444736558264,6.897547833470212,NA,0,0,1,0,0,0,0,0.9999999999993496,0.4768380887551326,0.21914502443902859,Belize,26.326427459716797,0.5008290410041809,2134.176513671875,0.724182726575052,0.025415238280987868,0.5656744725619972
3706,73.99708564636153,4.317449254732804,NA,0,0,0,0,0,0,0,0.37583785198294756,0,0.2029081363256518,Belize,26.326427459716797,0.5008290410041809,2134.176513671875,0.724182726575052,0.025415238280987868,0.5656744725619972
3707,0,0,NA,0,0,0,0,0,0,0,0.48696873116527134,0,0.04757564573984189,Belize,26.306419372558594,0.00804821401834488,1887.5418701171875,0.7201993148835678,0.01667272761024813,0.4599281366171034
3708,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,0,0,0.9999999999991568,0,0.07752535110829797,Belize,26.306419372558594,0.00804821401834488,1887.5418701171875,0.7201993148835678,0.01667272761024813,0.4599281366171034
3709,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,0,0,0.9999999999996914,0,0.12771719489336744,Belize,26.306419372558594,0.00804821401834488,1887.5418701171875,0.7201993148835678,0.01667272761024813,0.4599281366171034
3710,0,0,NA,0,0,0,0,0,0,0,0.9999999999993386,0.019041187237706307,0.17790903867845104,Belize,26.24913215637207,0,1646.68310546875,0.7087939983770161,0.01652994284046284,0.35665824932676327
3711,281.4915039945822,5.643648475778792,NA,0,0,1,0,0,0,0,0.9999999999996583,0.2708165761662189,0.22810088246352045,Belize,26.24913215637207,0,1646.68310546875,0.7087939983770161,0.01652994284046284,0.35665824932676327
3712,2240.743358427171,7.715009127154486,NA,0,0,1,0,0,0,0,0.9999999999995536,0.36442959409668485,0.27829272624860135,Belize,26.24913215637207,0,1646.68310546875,0.7087939983770161,0.01652994284046284,0.35665824932676327
3713,0,0,NA,0,0,0,0,0,0,0,0.9999999999995591,7.460122462955352e-4,0.328484570033681,Belize,26.24913215637207,0,1646.68310546875,0.7087939983770161,0.01652994284046284,0.35665824932676327
3714,0,0,NA,0,0,0,0,0,0,0,0.9999999999994048,0,0.3786764138187649,Belize,26.24913215637207,0,1646.68310546875,0.7087939983770161,0.01652994284046284,0.35665824932676327
3715,77.62129528247493,4.36464259508663,NA,0,0,0,0,0,0,1,0.9999999999994406,0,0.11987948553767426,Belize,26.061588287353516,5.226777076721191,1742.942138671875,0.6714558743170955,0.10925910733802205,0.3979299859981417
3716,0,0,NA,0,0,0,0,0,0,0,0.9999999999995757,0,0.16199002473967153,Belize,26.061588287353516,5.226777076721191,1853.7210693359375,0.6714558743170955,0.10925910733802205,0.44542723070302254
3717,6354.389629169682,8.757058492392392,NA,0,0,0,0,0,1,1,0.9999999999993165,0,0.20772310305458935,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3718,13889.42446366618,9.538954994220724,NA,0,0,0,0,0,1,1,0.9999999999993386,0,0.25513809855682146,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3719,454.85514278650936,6.122175089718967,NA,0,0,0,0,0,0,0,0.9999999999997354,0,0.24569979238993045,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3720,355.48858964094376,5.87630223272486,NA,0,0,0,1,0,0,0,0.9999999999993249,0,0.21630112958254566,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3721,77.62129528247493,4.36464259508663,NA,0,1,0,1,0,0,0,0.999999999999628,0,0.19157503391017391,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3722,70.37287599477804,4.267917909141484,NA,0,1,0,1,0,0,0,0.999999999999606,0,0.1751469321556682,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3723,214.7428376513877,5.374087131968169,NA,0,1,1,1,0,0,0,0.9999999999996694,0,0.15769679184262234,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3724,140.74575200502616,4.954034973940295,NA,0,0,0,0,0,0,0,0.9999999999994433,0,0.13197680412206228,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3725,288.73992328227916,5.6689837043322155,NA,0,1,1,0,0,0,0,0.999999999999763,0.11546166688668465,0.11555670232801989,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3726,707.3529696457741,6.562942514159022,NA,0,1,1,0,0,0,0,0.999999999999548,0.26661030866279856,0.11969656822429581,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3727,425.86146565119185,6.0564595241736745,NA,0,0,1,0,0,0,0,0.9999999999992615,1.1547571582359147e-4,0.14167793185435795,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3728,2119.033123367597,7.659186991774,NA,0,1,1,0,0,0,0,0.9999999999997464,0.39892949283682516,0.16959936946945556,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3729,211.1186279998042,5.357145684210128,NA,0,0,1,0,0,0,0,0.990164980781404,0.07926720378241453,0.20324914171646877,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3730,0,0,NA,0,0,0,0,0,0,0,0.0010669112383511303,0,0.20558376671943282,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3731,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,0,0,0.7570617175290547,0,0.06714343076456056,Belize,26.45696258544922,0.010986021719872952,1808.072509765625,0.750170975320695,0.016724847769500856,0.42585509012232425
3732,0,0,NA,0,0,0,0,0,0,0,0.99999999999973,0,0.10793639876555484,Belize,26.45696258544922,0.010986021719872952,1808.072509765625,0.750170975320695,0.016724847769500856,0.42585509012232425
3733,0,0,NA,0,0,0,0,0,0,0,0.999999999999796,0,0.1564320592717172,Belize,26.45696258544922,0.010986021719872952,1808.072509765625,0.750170975320695,0.016724847769500856,0.42585509012232425
3734,140.74575200502616,4.954034973940295,NA,0,0,0,0,0,0,0,0.9999999999992449,0.1722732957248705,0.20574293310487235,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3735,703.7287600096607,6.55781299120683,NA,0,0,0,0,0,0,0,0.9999999999994158,0.31804580353915485,0.2553972635763469,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3736,140.74575200502616,4.954034973940295,NA,0,0,0,0,0,0,0,0.9999999999996417,0.4460810495319551,0.30522747636323927,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3737,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,0.9999999999993993,0,0.3551595483398323,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3738,0,0,NA,0,0,0,0,0,0,0,0.9999999999995426,0,0.4051558213723672,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3739,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,0.9999999999996032,0,0.13702256515359587,Belize,26.061588287353516,5.226777076721191,1742.942138671875,0.6714558743170955,0.10925910733802205,0.3979299859981417
3740,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,0.9999999999992009,0,0.16770784544325665,Belize,26.061588287353516,5.226777076721191,1742.942138671875,0.6714558743170955,0.10925910733802205,0.3979299859981417
3741,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,0.9999999999992725,0,0.20619122112287766,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3742,492.61013200985656,6.201745999142777,NA,0,0,0,0,0,0,0,0.9999999999995922,0,0.24888181990285707,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3743,1039.5834086542347,6.947536804710486,NA,0,0,0,0,0,1,1,0.9999999999995922,0,0.23400433824712608,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3744,803.0953131397563,6.6897178108339155,NA,0,0,0,1,0,1,1,0.9999999999991843,0,0.1966128170139366,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3745,3.62420963611341,1.5313054668721235,NA,0,0,0,1,0,0,0,0.999999999999628,0,0.16611324954657017,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3746,0,0,NA,0,1,0,1,0,0,0,0.9999999999992918,0,0.1415190722710953,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3747,211.1186279998042,5.357145684210128,NA,0,1,0,1,0,0,0,0.9999999999992091,0,0.12853918945161022,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3748,425.86146565119185,6.0564595241736745,NA,0,1,0,1,0,0,0,0.9999999999995426,0,0.10779629818480665,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3749,140.74575200502616,4.954034973940295,NA,0,0,0,0,0,0,0,0.9999999999994544,0,0.08178546175031022,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3750,492.61013200985656,6.201745999142777,NA,0,0,1,0,0,0,0,0.9999999999993056,0.004009502958089523,0.07171859983931549,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3751,633.3558839994126,6.452610128179141,NA,0,0,0,0,0,0,0,0.9999999999995701,0.026874481855252357,0.09148608806927806,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3752,1236.205198078645,7.1206102422882225,NA,0,1,1,0,0,0,0,0.9999999999991347,0.08053101944638792,0.12058935640256054,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3753,985.2202640042431,6.893879721139506,NA,0,0,0,0,0,0,0,0.999999999999548,0.33931487729496546,0.15997685644964293,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3754,214.7428376513877,5.374087131968169,NA,0,0,0,0,0,0,0,0.7676351712483639,0,0.20416130555649387,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3755,0,0,NA,0,0,0,0,0,0,0,0.009162489934984041,0,0.10491782275699309,Belize,26.45696258544922,0.010986021719872952,1808.072509765625,0.750170975320695,0.016724847769500856,0.42585509012232425
3756,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,0.9763275546551466,0,0.10921087661991995,Belize,26.45696258544922,0.010986021719872952,1808.072509765625,0.750170975320695,0.016724847769500856,0.42585509012232425
3757,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,0.999999999999482,0,0.14909231160277134,Belize,26.45696258544922,0.010986021719872952,1808.072509765625,0.750170975320695,0.016724847769500856,0.42585509012232425
3758,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,0,0,0.9999999999994654,0,0.1938258536705529,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3759,73.99708564636153,4.317449254732804,NA,0,0,0,0,0,0,0,0.9999999999991733,0.2161353297242272,0.24072151563221042,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3760,144.36996164113958,4.979281952567659,NA,0,0,0,0,0,0,0,0.999999999999796,0.4263622163595811,0.28872768656730174,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3761,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,0.9999999999991843,0.36644547929525434,0.33737063929430405,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3762,0,0,NA,0,0,0,0,0,0,0,0.9999999999993552,0,0.38640996608558703,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3763,0,0,NA,0,0,0,0,0,0,0,0.9999999999994985,0,0.4357118519018979,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3764,703.7287600096607,6.55781299120683,NA,0,0,0,0,0,0,0,0.9999999999998375,0,0.1872144089386691,Belize,26.061588287353516,5.226777076721191,1742.942138671875,0.6714558743170955,0.10925910733802205,0.3979299859981417
3765,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,0.9999999999994323,0,0.2166083889390069,Belize,26.061588287353516,5.226777076721191,1853.7210693359375,0.6714558743170955,0.10925910733802205,0.44542723070302254
3766,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,0.9999999999993634,0,0.25264068078244933,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3767,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,0.999999999999628,0,0.2327791120817962,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3768,140.74575200502616,4.954034973940295,NA,0,0,0,0,0,0,1,0.9999999999995811,0,0.18858807845332207,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3769,1407.4575200038514,7.250250427119939,NA,0,0,0,0,0,1,1,0.9999999999993359,0,0.14826750828465757,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3770,837.8245167779079,6.73200152699584,NA,0,0,0,1,0,1,1,0.9999999999995949,0,0.11592880166832961,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3771,77.62129528247493,4.36464259508663,NA,0,1,0,1,0,0,1,0.9999999999995591,0,0.09161192269758515,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3772,355.48858964094376,5.87630223272486,NA,0,1,1,1,0,0,1,0.9999999999995426,0,0.08606184387577048,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3773,351.86438000483037,5.866083790491526,NA,1,1,1,0,0,0,0,0.9999999999998567,0,0.05839732881159539,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3774,140.74575200502616,4.954034973940295,NA,0,0,0,0,0,0,0,0.9999999999993524,0,0.03159571246610948,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3775,4661.816395519665,8.447374921278593,NA,0,0,0,0,0,0,0,0.9999999999993937,0,0.041294244284201774,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3776,1203.587311291744,7.093892307009185,NA,0,0,1,0,0,0,0,0.999999999999537,0,0.07319892072852603,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3777,1810.6592590734779,7.501998422050954,NA,0,1,1,0,0,0,0,0.9999999999994654,0.18516820560486424,0.11785441245538295,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3778,0,0,NA,0,0,0,0,0,0,0,0.9999999999996032,0.05327702340311559,0.16570964196352123,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3779,211.1186279998042,5.357145684210128,NA,0,0,0,0,0,0,0,0.6907971982740632,0,0.20778869288971108,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3780,0,0,NA,0,0,0,0,0,0,0,0.20682529386247017,0,0.13749184749587673,Belize,26.45696258544922,0.010986021719872952,1808.072509765625,0.750170975320695,0.016724847769500856,0.42585509012232425
3781,0,0,NA,0,0,0,0,0,0,0,0.9999999999996748,0,0.15819130176851648,Belize,26.45696258544922,0.010986021719872952,1808.072509765625,0.750170975320695,0.016724847769500856,0.42585509012232425
3782,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,0,0,0.9999999999993386,0,0.1945384562104254,Belize,26.45696258544922,0.010986021719872952,1808.072509765625,0.750170975320695,0.016724847769500856,0.42585509012232425
3783,0,0,NA,0,0,0,0,0,0,0,0.9999999999995426,0,0.23601774572971299,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3784,70.37287599477804,4.267917909141484,NA,0,1,0,0,0,0,0,0.999999999999278,0.19927791902832467,0.280360453735951,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3785,851.7229312869136,6.74843467794758,NA,0,1,1,0,0,0,0,0.9999999999998457,0.17874341969005053,0.3264016453754663,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3786,0,0,NA,0,0,0,0,0,0,0,0.9999999999992615,0.3134843308744863,0.3735137568466489,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3787,0,0,NA,0,0,0,0,0,0,0,0.9999999999996748,0,0.421337704660596,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3788,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,0,0,0.9999999999997327,0,0.21284099077549307,Belize,26.061588287353516,5.226777076721191,1742.942138671875,0.6714558743170955,0.10925910733802205,0.3979299859981417
3789,211.1186279998042,5.357145684210128,NA,0,0,0,0,0,0,0,0.9999999999992477,0,0.23740625272375998,Belize,26.061588287353516,5.226777076721191,1742.942138671875,0.6714558743170955,0.10925910733802205,0.3979299859981417
3790,140.74575200502616,4.954034973940295,NA,0,0,0,0,0,0,0,0.9999999999993386,0,0.2659904307665496,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3791,0,0,NA,0,0,0,0,0,0,0,0.999999999999672,0,0.24218307556429963,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3792,285.1157136461657,5.656396322162518,NA,0,1,0,0,0,0,0,0.9999999999993056,0,0.1936821344894155,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3793,0,0,NA,0,0,0,0,0,0,0,0.9999999999994489,0,0.1463261381847154,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3794,929.3442265848587,6.835554653776581,NA,0,1,0,0,0,1,1,0.9999999999995811,0,0.10172684295120143,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3795,788.5984745798326,6.671524556227629,NA,0,1,0,1,0,1,1,0.9999999999993524,0,0.06575564464497476,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3796,842.9616192143542,6.738107018697435,NA,0,1,0,1,0,1,1,0.999999999999413,0,0.04238258261734874,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3797,2514.071974415582,7.8300567001822365,NA,1,1,1,1,0,1,1,0.9999999999995564,0,0.0558891369482704,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3798,4452.775419102386,8.401507424252035,NA,1,1,1,0,0,1,1,0.9999999999991981,0.09608245236106584,0.015393977131202082,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3799,53879.64757407269,10.894526649273024,NA,0,1,1,0,0,1,1,0.9999999999995701,0.09263709832203042,0,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3800,1273.9601873019922,7.150670231459499,NA,0,1,1,0,0,0,0,0.9999999999992449,0.15804290456745496,0.034797866653881564,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3801,1903.6918616498212,7.552075522062677,NA,0,1,1,0,0,0,0,0.999999999999515,0.1198984878026803,0.08498971043895293,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3802,1481.454605650213,7.301454510268311,NA,0,0,0,0,0,0,0,0.9999999999994654,0.26668439083394774,0.13518155422403155,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3803,0,0,NA,0,0,0,0,0,0,0,0.9999999999991843,0,0.18537339800911032,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3804,211.1186279998042,5.357145684210128,NA,0,0,0,0,0,0,0,0.6169132163754394,0,0.21803207289767107,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3805,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,0.49458100329670734,0,0.1807755974460524,Belize,26.45696258544922,0.010986021719872952,1808.072509765625,0.750170975320695,0.016724847769500856,0.42585509012232425
3806,0,0,NA,0,0,0,0,0,0,0,0.9999999999993001,0,0.20775081877922713,Belize,26.45696258544922,0.010986021719872952,1808.072509765625,0.750170975320695,0.016724847769500856,0.42585509012232425
3807,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,0,0,0.9999999999993607,0,0.2418684495247373,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3808,0,0,NA,0,0,0,0,0,0,0,0.9999999999996804,0,0.2808535800246222,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3809,633.3558839994126,6.452610128179141,NA,0,0,1,0,0,0,0,0.9999999999993827,0.10792750792587898,0.3229482347294778,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3810,211.1186279998042,5.357145684210128,NA,0,0,1,0,0,0,0,0.9999999999994764,0.2933304046402205,0.3670842322713193,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3811,0,0,NA,0,0,0,0,0,0,0,0.9999999999992559,0,0.4126070130458864,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3812,0,0,NA,0,0,0,0,0,0,0,0.9999999999994102,0,0.45910424002850225,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3813,0,0,NA,0,0,0,0,0,0,0,0.9999999999996858,0,0.262931554696114,Belize,26.061588287353516,5.226777076721191,1742.942138671875,0.6714558743170955,0.10925910733802205,0.3979299859981417
3814,211.1186279998042,5.357145684210128,NA,0,0,0,0,0,0,1,0.9999999999992587,0,0.28759809650883444,Belize,26.061588287353516,5.226777076721191,1853.7210693359375,0.6714558743170955,0.10925910733802205,0.44542723070302254
3815,373.609637852451,5.925884518062498,NA,0,0,0,0,0,0,1,0.9999999999994985,0,0.261070127596182,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3816,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,0.9999999999994571,0,0.2109467171375821,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
