pid,vis_log,est_vis,country,corals,mangroves,beach,forest,temp,dayshot,precip,wildlife,pa_min_dist,ruins,developed,roads
3071,0,0,Belize,0,0,0,0,0.6539672160281247,0.01709050444752417,0.5829302679718319,0,0.6077288251773159,0,0,0
3072,0,0,Belize,0,0,0,0,0.6539672160281247,0.01709050444752417,0.5829302679718319,0,0.6578498498939912,0,0,0
3074,0,0,Belize,0,0,0,0,0.6539672160281247,0.01709050444752417,0.5829302679718319,0,0.7079809089409019,0,0,0
3075,0,0,Honduras,0,0,0,0,0.6539672160281247,0.01709050444752417,0.5829302679718319,0,0.7098779439262695,0,0,0
3076,0,0,Honduras,0,0,0,0,0.6539672160281247,0.01709050444752417,0.5829302679718319,0,0.7581200117455714,0,0,0
3077,0,0,Honduras,0,0,0,0,0.6353139129672012,0.016580214652659773,0.4966619679774714,0,0.7807051894684178,0,0,0
3078,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.6353139129672012,0.016580214652659773,0.4966619679774714,0,0.7747285328113285,0,0,0
3079,0,0,Honduras,0,0,0,0,0.6353139129672012,0.016580214652659773,0.4966619679774714,0,0.7719756787659564,0,0,0
3080,0,0,Honduras,0,0,0,0,0.6353139129672012,0.016580214652659773,0.4966619679774714,0,0.7724810936362242,0,0,0
3081,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,0.6353139129672012,0.016580214652659773,0.4966619679774714,0,0.7762384129954981,0,0,0
3082,0,0,Honduras,0,0,0,0,0.786210788172495,0.01652994284046284,0.22036967470442156,0,0.18655942660006483,0,0,0
3083,0,0,Honduras,0,0,0,0,0.786210788172495,0.01652994284046284,0.22036967470442156,0,0.172171937844773,0,0,0
3084,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,0.786210788172495,0.01652994284046284,0.22036967470442156,0,0.16172450120574092,0,0,0
3085,0,0,Honduras,0,0,0,0,0.786210788172495,0.01652994284046284,0.22036967470442156,0,0.166447874015736,0,0,0
3086,0,0,Honduras,0,0,0,0,0.786210788172495,0.01652994284046284,0.22036967470442156,0,0.18518482012183782,0,0,0
3087,0,0,Honduras,0,0,0,0,0.786210788172495,0.01652994284046284,0.33144742001924227,0,0.2106304085772701,0,0,0
3088,0,0,Honduras,0,0,0,0,0.8389801706601413,0.016639962348246804,0.33144742001924227,0,0.24189120571916364,0,0,0
3089,0,0,Honduras,0,0,0,0,0.8389801706601413,0.016639962348246804,0.33144742001924227,0,0.2787399938225511,0,0,0
3090,0,0,Honduras,0,0,0,0,0.8389801706601413,0.016639962348246804,0.33144742001924227,0,0.31924763941684753,0,0,0
3091,0,0,Honduras,0,0,0,0,0.8389801706601413,0.016639962348246804,0.33144742001924227,0,0.29710557971637713,0,0,0
3092,0,0,Honduras,0,0,0,0,0.8389801706601413,0.016639962348246804,0.33144742001924227,0,0.24714958943874932,0,0,0
3093,0,0,Honduras,0,0,0,0,0.8968493833686296,0.04737109252145044,0.4015986010964655,0,0.19731334467279793,0,0,0
3094,0,0,Honduras,0,0,0,0,0.8968493833686296,0.04737109252145044,0.4015986010964655,0,0.14771809224765495,0,0,0
3095,0,0,Honduras,0,0,0,0,0.8968493833686296,0.04737109252145044,0.4015986010964655,0,0.09872768575074166,0,0,0
3096,4.707873522268143,109.81626086650476,Honduras,0,0,0,0,0.8968493833686296,0.04737109252145044,0.4015986010964655,0,0.05207801316483653,0,0,0
3097,6.469930181618012,644.4386619088483,Honduras,1,0,1,1,0.8968493833686296,0.04737109252145044,0.4015986010964655,0,0.02011941578351658,0,1,0
3098,6.524155395606543,680.4040137165325,Honduras,1,1,1,1,0.9726606569933178,0.09459474178109456,0.4141533520783685,0,0.025325710568940795,0,1,0
3099,0,0,Honduras,1,0,1,1,0.9726606569933178,0.09459474178109456,0.4141533520783685,0,0.061297419142025744,0,0,0
3100,0,0,Honduras,1,0,0,0,0.9726606569933178,0.09459474178109456,0.4141533520783685,0,0.10880103037308998,0,0,0
3101,0,0,Honduras,0,0,0,0,0.9726606569933178,0.09459474178109456,0.4141533520783685,0,0.15797593864924758,0,0,0
3102,0,0,Honduras,0,0,0,0,0.9726606569933178,0.09459474178109456,0.4141533520783685,0,0.20763808065735262,0,0,0
3103,0,0,Belize,0,0,0,0,0.24862640648798653,0.03321939557779766,0.8522980201521558,0,0.49601959795797634,0,0,0
3104,0,0,Belize,0,0,0,0,0.24862640648798653,0.03321939557779766,0.8522980201521558,0,0.4762934093679055,0,0,0
3105,0,0,Belize,0,0,0,0,0.24862640648798653,0.03321939557779766,0.8522980201521558,0,0.4612090896993632,0,0,0
3106,0,0,Belize,0,0,0,0,0.24862640648798653,0.03321939557779766,0.8522980201521558,0,0.4413731933458886,0,0,0
3107,0,0,Belize,0,0,0,0,0.555175947939961,0.07698492445732341,0.8519366751206435,0,0.3911813495608235,0,0,0
3108,0,0,Belize,0,0,0,0,0.555175947939961,0.07698492445732341,0.8519366751206435,0,0.3409895057757445,0,0,0
3109,5.643648475778792,281.4915039945822,Belize,0,0,0,1,0.555175947939961,0.07698492445732341,0.8519366751206435,0,0.2907976619906642,0,0,0
3110,5.643648475778792,281.4915039945822,Belize,0,0,0,1,0.555175947939961,0.07698492445732341,0.8519366751206435,0,0.2406058182055856,0,0,0
3111,0,0,Belize,0,0,0,0,0.555175947939961,0.07698492445732341,0.8519366751206435,0,0.190413974420512,0,1,0
3112,4.954034973940295,140.74575200502616,Belize,0,0,0,0,0.7395877833434152,0.11657741628841979,0.7684451421167026,0,0.14022213063543743,0,0,0
3113,6.739898022407275,844.4745119992168,Belize,0,0,0,0,0.7395877833434152,0.11657741628841979,0.7684451421167026,0,0.09003028685036242,0,1,1
3114,1.531305466872124,3.62420963611341,Belize,0,0,0,1,0.7395877833434152,0.11657741628841979,0.7684451421167026,0,0.03983844306527176,0,0,1
3115,5.390746341882116,218.3670472875011,Belize,0,0,0,1,0.7395877833434152,0.11657741628841979,0.7684451421167026,0,0,0,1,1
3116,8.278949230270484,3939.0521185800226,Belize,0,1,0,1,0.7395877833434152,0.11657741628841979,0.7684451421167026,0,0.010353400719807093,0,1,1
3117,10.581320210758202,39391.08594453601,Belize,0,1,1,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,1,0,0,1,1
3118,5.866083790491526,351.86438000483037,Belize,0,0,0,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,0,0.02959436682356993,0,0,0
3119,6.335024123392855,562.9830080046346,Belize,0,1,0,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,0,0.07978621060864635,0,0,0
3120,4.409708736894398,81.24550493405842,Belize,0,1,0,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,1,0.1299780543937336,0,0,0
3121,4.36464259508663,77.62129528247493,Belize,0,0,0,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,0,0.18016989061712702,0,0,0
3122,5.003907186339513,147.99417129272305,Belize,0,0,0,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,1,0.23036173460581608,0,0,0
3123,4.317449254732804,73.99708564636153,Belize,1,1,0,0,0.7372098878227219,0.06501155281699726,0.6584972280874059,1,0.280553585748957,0,0,0
3124,5.390746341882116,218.3670472875011,Belize,1,1,0,0,0.7372098878227219,0.06501155281699726,0.6584972280874059,1,0.33074542953403036,0,0,0
3125,4.267917909141484,70.37287599477804,Belize,1,0,0,0,0.7372098878227219,0.06501155281699726,0.6584972280874059,1,0.38093727331911664,0,0,0
3126,0,0,Belize,0,0,0,0,0.7372098878227219,0.06501155281699726,0.6584972280874059,1,0.43112911710419244,0,0,0
3127,0,0,Belize,0,0,0,0,0.7372098878227219,0.06501155281699726,0.6584972280874059,0,0.48132096088926696,0,0,0
3128,0,0,Belize,0,0,0,0,0.6539672160281247,0.01709050444752417,0.5829302679718319,0,0.5315128046743435,0,0,0
3129,0,0,Belize,0,0,0,0,0.6539672160281247,0.01709050444752417,0.5829302679718319,0,0.5817046484594157,0,0,0
3130,0,0,Belize,0,0,0,0,0.6539672160281247,0.01709050444752417,0.5829302679718319,0,0.6318964922445036,0,0,0
3131,0,0,Belize,0,0,0,0,0.6539672160281247,0.01709050444752417,0.5829302679718319,0,0.6820883360295908,0,0,0
3132,0,0,Belize,0,0,0,0,0.6539672160281247,0.01709050444752417,0.5829302679718319,0,0.732280179814656,0,0,0
3133,0,0,Honduras,0,0,0,0,0.6539672160281247,0.01709050444752417,0.5829302679718319,0,0.750995243880428,0,0,0
3134,0,0,Belize,0,0,0,0,0.6539672160281247,0.01709050444752417,0.4966619679774714,0,0.7824720106180466,0,0,0
3135,0,0,Honduras,0,0,0,0,0.6353139129672012,0.016580214652659773,0.4966619679774714,0,0.7824923807885549,0,0,0
3136,0,0,Honduras,0,0,0,0,0.6353139129672012,0.016580214652659773,0.4966619679774714,0,0.8204917631411853,0,0,0
3137,0,0,Honduras,0,0,0,0,0.6353139129672012,0.016580214652659773,0.4966619679774714,0,0.8163514324444784,0,0,0
3138,0,0,Honduras,0,0,0,0,0.6353139129672012,0.016580214652659773,0.4966619679774714,0,0.815285858758058,0,0,0
3139,0,0,Honduras,0,0,0,0,0.786210788172495,0.01652994284046284,0.22036967470442156,0,0.20548450585144432,0,0,0
3140,0,0,Honduras,0,0,0,0,0.786210788172495,0.01652994284046284,0.22036967470442156,0,0.2151585085504857,0,0,0
3141,0,0,Honduras,0,0,0,0,0.786210788172495,0.01652994284046284,0.22036967470442156,0,0.23537401688253845,0,0,0
3142,0,0,Honduras,0,0,0,0,0.8389801706601413,0.016639962348246804,0.33144742001924227,0,0.2607525655095883,0,0,0
3143,0,0,Honduras,0,0,0,0,0.8389801706601413,0.016639962348246804,0.33144742001924227,0,0.2909592892299799,0,0,0
3144,0,0,Honduras,0,0,0,0,0.8389801706601413,0.016639962348246804,0.33144742001924227,0,0.32613058415870855,0,0,0
3145,0,0,Honduras,0,0,0,0,0.8389801706601413,0.016639962348246804,0.33144742001924227,0,0.3285208287529641,0,0,0
3146,0,0,Honduras,0,0,0,0,0.8389801706601413,0.016639962348246804,0.33144742001924227,0,0.27967464633591965,0,0,0
3147,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.8968493833686296,0.04737109252145044,0.4015986010964655,0,0.23140510592207653,0,0,0
3148,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.8968493833686296,0.04737109252145044,0.4015986010964655,0,0.18416617674148492,0,0,0
3149,3.722695815247281,40.375785369087225,Honduras,0,0,0,0,0.8968493833686296,0.04737109252145044,0.4015986010964655,0,0.139012519685968,0,0,0
3150,0,0,Honduras,0,0,0,0,0.8968493833686296,0.04737109252145044,0.4015986010964655,0,0.09884443822692116,0,0,0
3151,0,0,Honduras,0,0,0,0,0.8968493833686296,0.04737109252145044,0.4015986010964655,0,0.07031125956859793,0,0,0
3152,3.627148196552904,36.605420286152594,Honduras,1,1,0,0,0.8968493833686296,0.04737109252145044,0.4141533520783685,0,0.05546093692340759,0,1,0
3153,3.627148196552904,36.605420286152594,Honduras,1,0,0,0,0.9726606569933178,0.09459474178109456,0.4141533520783685,0,0.07551755435402047,0,0,0
3154,0,0,Honduras,1,0,0,0,0.9726606569933178,0.09459474178109456,0.4141533520783685,0,0.10648053425772337,0,0,0
3155,0,0,Honduras,1,0,0,0,0.9726606569933178,0.09459474178109456,0.4141533520783685,0,0.1481135239440643,0,0,0
3156,0,0,Honduras,0,0,0,0,0.9726606569933178,0.09459474178109456,0.4141533520783685,0,0.19384419036830444,0,0,0
3157,0,0,Belize,0,0,0,0,0.24862640648798653,0.03321939557779766,0.8522980201521558,0,0.525848121234374,0,0,0
3158,1.531305466872124,3.62420963611341,Belize,0,0,0,0,0.24862640648798653,0.03321939557779766,0.8522980201521558,0,0.509760176982463,0,0,0
3159,0,0,Belize,0,0,0,0,0.24862640648798653,0.03321939557779766,0.8522980201521558,0,0.4671743427487169,0,0,0
3160,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.555175947939961,0.07698492445732341,0.8519366751206435,0,0.41706737798589266,0,0,0
3161,4.954034973940295,140.74575200502616,Belize,0,0,0,0,0.555175947939961,0.07698492445732341,0.8519366751206435,0,0.36698361189900736,0,0,0
3162,5.357145684210128,211.1186279998042,Belize,0,0,0,0,0.555175947939961,0.07698492445732341,0.8519366751206435,0,0.31693404264916664,0,0,0
3163,6.366649222499661,581.1040562161418,Belize,0,0,0,1,0.555175947939961,0.07698492445732341,0.8519366751206435,0,0.2669379061552405,0,0,0
3164,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.555175947939961,0.07698492445732341,0.8519366751206435,0,0.21703213232199114,0,0,0
3165,0,0,Belize,0,0,0,0,0.555175947939961,0.07698492445732341,0.7684451421167026,0,0.16729760770258348,0,0,0
3166,2.110021580497393,7.24841928769689,Belize,0,0,0,0,0.7395877833434152,0.11657741628841979,0.7684451421167026,0,0.11795115510617596,0,0,0
3167,0,0,Belize,0,0,0,1,0.7395877833434152,0.11657741628841979,0.7684451421167026,0,0.06982050417923329,0,1,1
3168,0,0,Belize,0,0,0,1,0.7395877833434152,0.11657741628841979,0.7684451421167026,0,0.029593395689131562,0,0,0
3169,5.357145684210128,211.1186279998042,Belize,0,1,0,1,0.7395877833434152,0.11657741628841979,0.7684451421167026,0,0.014850874516394467,0,0,0
3170,8.717451856039899,6107.593663544526,Belize,0,1,1,1,0.7395877833434152,0.11657741628841979,0.7684451421167026,1,0.01886437207817819,0,1,1
3171,6.502750720983959,665.9737707863136,Belize,0,0,0,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,1,0.023362817009211945,0,0,0
3172,4.317449254732804,73.99708564636153,Belize,0,0,0,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,0,0.059878261324614816,0,0,0
3173,0,0,Belize,0,0,0,0,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.1076784111017748,0,0,0
3174,0,0,Belize,1,0,0,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,0,0.24713636637424818,0,0,0
3175,0,0,Belize,1,1,0,0,0.7372098878227219,0.06501155281699726,0.6584972280874059,1,0.25661838695304834,0,0,0
3176,6.03572100565057,417.1001535631622,Belize,1,0,0,0,0.7372098878227219,0.06501155281699726,0.6584972280874059,0,0.3066202863818771,0,0,0
3177,5.866083790491526,351.86438000483037,Belize,1,0,0,0,0.7372098878227219,0.06501155281699726,0.6584972280874059,1,0.3566755470795522,0,0,0
3178,0,0,Belize,0,0,0,0,0.7372098878227219,0.06501155281699726,0.6584972280874059,0,0.40676447007229705,0,0,0
3179,0,0,Belize,0,0,0,0,0.7372098878227219,0.06501155281699726,0.6584972280874059,0,0.4568759839463915,0,0,0
3180,0,0,Belize,0,0,0,0,0.7372098878227219,0.06501155281699726,0.5829302679718319,0,0.5070033901916877,0,0,0
3181,0,0,Belize,0,0,0,0,0.6539672160281247,0.01709050444752417,0.5829302679718319,0,0.5571423992031215,0,0,0
3182,0,0,Belize,0,0,0,0,0.6539672160281247,0.01709050444752417,0.5829302679718319,0,0.6072901371493666,0,0,0
3183,4.954034973940295,140.74575200502616,Belize,0,0,0,0,0.6539672160281247,0.01709050444752417,0.5829302679718319,0,0.6574446065890451,0,0,0
3184,0,0,Belize,0,0,0,0,0.6539672160281247,0.01709050444752417,0.5829302679718319,0,0.7076043761539722,0,0,0
3185,0,0,Belize,0,0,0,0,0.6539672160281247,0.01709050444752417,0.5829302679718319,0,0.7533698414365531,0,0,0
3186,0,0,Belize,0,0,0,0,0.639282135290939,0.01652994284046284,0.5043077859936145,0,0.7946664444274304,0,0,0
3187,0,0,Honduras,0,0,0,0,0.6353139129672012,0.016580214652659773,0.4966619679774714,0,0.8163387142845623,0,0,0
3188,0,0,Belize,0,0,0,0,0.639282135290939,0.01652994284046284,0.5043077859936145,0,0.836935983320613,0,0,0
3189,0,0,Honduras,0,0,0,0,0.6353139129672012,0.016580214652659773,0.4966619679774714,0,0.838418198643813,0,0,0
3190,0,0,Honduras,0,0,0,0,0.786210788172495,0.01652994284046284,0.33144742001924227,0,0.28556414412242204,0,0,0
3191,0,0,Honduras,0,0,0,0,0.8389801706601413,0.016639962348246804,0.33144742001924227,0,0.31089720839423335,0,0,0
3192,0,0,Honduras,0,0,0,0,0.8389801706601413,0.016639962348246804,0.33144742001924227,0,0.34035525989657595,0,0,0
3193,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.8389801706601413,0.016639962348246804,0.33144742001924227,0,0.3641683494148593,0,0,0
3194,0,0,Honduras,0,0,0,0,0.8389801706601413,0.016639962348246804,0.33144742001924227,0,0.31684592219499713,0,0,0
3195,0,0,Honduras,0,0,0,0,0.8389801706601413,0.016639962348246804,0.33144742001924227,0,0.2705596652731551,0,0,0
3196,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.8968493833686296,0.04737109252145044,0.4015986010964655,0,0.22594727017372282,0,0,0
3197,0,0,Honduras,0,0,0,0,0.8968493833686296,0.04737109252145044,0.4015986010964655,0,0.18422879169737702,0,0,0
3198,0,0,Honduras,0,0,0,0,0.8968493833686296,0.04737109252145044,0.4015986010964655,0,0.14787416558238087,0,0,0
3199,0,0,Honduras,0,0,0,0,0.8968493833686296,0.04737109252145044,0.4015986010964655,0,0.1205031033536694,0,0,0
3200,0,0,Honduras,0,0,0,0,0.8968493833686296,0.04737109252145044,0.4015986010964655,0,0.1006678649700114,0,0,0
3201,0,0,Honduras,0,0,0,0,0.9726606569933178,0.09459474178109456,0.4141533520783685,0,0.10323103267311326,0,0,0
3202,0,0,Honduras,0,0,0,0,0.9726606569933178,0.09459474178109456,0.4141533520783685,0,0.12570939813909035,0,0,0
3203,0,0,Honduras,0,0,0,0,0.9726606569933178,0.09459474178109456,0.4141533520783685,0,0.15478138493769983,0,0,0
3204,0,0,Honduras,0,0,0,0,0.9726606569933178,0.09459474178109456,0.4141533520783685,0,0.19255131810793366,0,0,0
3205,0,0,Belize,0,0,0,0,0.06814064291277391,0.0203427044908672,0.6558167639443186,0,0.4964018256766929,0,0,0
3206,0,0,Belize,0,0,0,0,0.06814064291277391,0.0203427044908672,0.6558167639443186,0,0.4467537158322611,0,0,0
3207,1.531305466872124,3.62420963611341,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.3972422875900812,0,0,0
3208,0,0,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.34792589707402016,0,0,0
3209,1.531305466872124,3.62420963611341,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.29890109906924317,0,0,0
3210,0,0,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.2503392629212507,0,0,0
3211,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.20257361244789165,0,0,0
3212,6.976432080527034,1070.0899785744148,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.1563356412514764,0,1,0
3213,4.954034973940295,140.74575200502616,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.11350788235154102,0,1,0
3214,4.267917909141484,70.37287599477804,Belize,0,0,0,1,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.07978523947421504,0,0,1
3215,4.979281952567659,144.36996164113958,Belize,0,0,0,1,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.05659216630956868,0,0,0
3216,6.047932910694862,422.2372559996084,Belize,0,1,0,1,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.06504271830147244,0,0,0
3217,8.789914625525574,6566.671440033537,Belize,0,1,1,1,0.7181688761500725,0.05707534670876104,0.6898442236021268,1,0.05354744207235364,0,1,1
3218,5.374087131968169,214.7428376513877,Belize,0,0,0,0,0.7181688761500725,0.05707534670876104,0.6898442236021268,1,0.07355466079428573,0,0,0
3219,4.954034973940295,140.74575200502616,Belize,0,0,0,0,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.10473344388380769,0,0,0
3220,0,0,Belize,0,0,0,0,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.14662042657301783,0,0,0
3221,0,0,Belize,1,1,0,0,0.7181688761500725,0.05707534670876104,0.6871079666137917,0,0.2558051529723701,0,0,0
3222,0,0,Belize,1,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,1,0.2886409003261338,0,0,0
3223,4.267917909141484,70.37287599477804,Belize,1,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.3376326317495472,0,0,0
3224,0,0,Belize,0,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.38693211428915464,0,0,0
3225,0,0,Belize,0,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.43643507017597694,0,0,0
3226,2.110021580497393,7.24841928769689,Belize,0,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.4860793374088718,0,0,0
3227,0,0,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.5358256399214794,0,0,0
3228,0,0,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.5856479769484202,0,0,0
3229,1.531305466872124,3.62420963611341,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.6272577681802147,0,0,0
3230,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.6669219157761264,0,0,0
3231,0,0,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.7079235962359613,0,0,0
3232,0,0,Belize,0,0,0,0,0.639282135290939,0.01652994284046284,0.5043077859936145,0,0.750043489964355,0,0,0
3233,0,0,Belize,0,0,0,0,0.639282135290939,0.01652994284046284,0.5043077859936145,0,0.7906007118254739,0,0,0
3234,0,0,Honduras,0,0,0,0,0.639282135290939,0.01652994284046284,0.5043077859936145,0,0.8385166580645502,0,0,0
3235,0,0,Honduras,0,0,0,0,0.7793862052440532,0.01652994284046284,0.35660120035741966,0,0.36105496855730007,0,0,0
3236,0,0,Honduras,0,0,0,0,0.7793862052440532,0.01652994284046284,0.35660120035741966,0,0.38995453613772924,0,0,0
3237,0,0,Honduras,0,0,0,0,0.7793862052440532,0.01652994284046284,0.35660120035741966,0,0.3572159170377861,0,0,0
3238,0,0,Honduras,0,0,0,0,0.7793862052440532,0.01652994284046284,0.35660120035741966,0,0.31288206126868673,0,0,0
3239,0,0,Honduras,0,0,0,0,0.9009691196356374,0.056578968211443405,0.36597848076239403,0,0.27060229028489163,0,0,0
3240,0,0,Honduras,0,0,0,0,0.9009691196356374,0.056578968211443405,0.36597848076239403,0,0.2315047669405609,0,0,0
3241,5.55000150102944,256.2379420272091,Honduras,0,0,0,0,0.9009691196356374,0.056578968211443405,0.36597848076239403,0,0.19748862521691443,0,0,0
3242,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.9009691196356374,0.056578968211443405,0.36597848076239403,0,0.1706949471387492,0,0,0
3243,0,0,Honduras,0,0,0,0,0.9009691196356374,0.056578968211443405,0.36597848076239403,0,0.14909917811949902,0,0,0
3244,0,0,Honduras,0,0,0,0,0.9009691196356374,0.056578968211443405,0.38185007975733776,0,0.14224616269869161,0,0,0
3245,0,0,Honduras,0,0,0,0,1,0.09027345886144557,0.38185007975733776,0,0.15256414734198753,0,0,0
3246,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,1,0.09027345886144557,0.38185007975733776,0,0.17590124192417897,0,0,0
3247,1.531305466872124,3.62420963611341,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.4312358299843138,0,0,0
3248,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.38300928798745804,0,0,0
3249,0,0,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.3353600015985383,0,0,0
3250,0,0,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.2885740615938592,0,0,0
3251,3.124356678090728,21.74525786309067,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.24315034390774506,0,0,0
3252,4.954034973940295,140.74575200502616,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6899316289037818,0,0.20001908115288053,0,1,0
3253,0,0,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.1610329726270769,0,1,0
3254,2.740636040244124,14.49683857539378,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.12997708325929264,0,1,0
3255,6.216323728451172,499.85855128208334,Belize,0,0,0,1,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.1058858339897206,0,1,1
3256,4.267917909141484,70.37287599477804,Belize,0,0,0,1,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.0986503988856562,0,0,0
3257,6.147027505864089,466.3261957767077,Belize,0,1,0,1,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.0989921519641148,0,0,1
3258,7.692115358502038,2190.004423428763,Belize,0,1,1,1,0.7181688761500725,0.05707534670876104,0.6898442236021268,1,0.10124730436408985,0,1,1
3259,6.081611636011278,436.7340945750022,Belize,0,1,1,0,0.7181688761500725,0.05707534670876104,0.6898442236021268,1,0.12374650457936888,0,1,0
3260,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.1529418998226398,0,0,0
3261,0,0,Belize,0,0,0,0,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.2766159125656641,0,0,0
3262,1.531305466872124,3.62420963611341,Belize,1,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.27865674408909596,0,0,0
3263,0,0,Belize,1,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,1,0.32528846355941926,0,0,0
3264,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.37284585338775583,0,0,0
3265,0,0,Belize,0,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.4210153424961348,0,0,0
3266,0,0,Belize,0,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,1,0.4696086127946643,0,0,0
3267,0,0,Belize,0,0,0,0,0.7089717139796485,0.03482488194080811,0.5934781513569346,0,0.50458655754423,0,0,0
3268,0,0,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.5416124279793486,0,0,0
3269,0,0,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.5806194042521524,0,0,0
3270,0,0,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.6212344206591041,0,0,0
3271,0,0,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.6631620922476443,0,0,0
3272,0,0,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.7061686470964122,0,0,0
3273,1.531305466872124,3.62420963611341,Belize,0,0,0,0,0.639282135290939,0.01652994284046284,0.5043077859936145,0,0.7414510094781701,0,0,0
3274,0,0,Honduras,0,0,0,0,0.7793862052440532,0.01652994284046284,0.35660120035741966,0,0.39981686648239456,0,0,0
3275,0,0,Honduras,0,0,0,0,0.7793862052440532,0.01652994284046284,0.35660120035741966,0,0.3572482028224356,0,0,0
3276,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.7793862052440532,0.01652994284046284,0.35660120035741966,0,0.31691871588940945,0,0,0
3277,0,0,Honduras,0,0,0,0,0.9009691196356374,0.056578968211443405,0.36597848076239403,0,0.2797983361408973,0,0,0
