pid,country,name_2,cellarea,coral_prop,forest,forest_prop,beach,mangrove,wildlife,ruins,roads,develop,pa_min_dist
3321,Honduras,NA,11003965.083052933,0,1,0.636995259113945,0,0,0,0,0,0,7029.368505439319
3322,Honduras,NA,12232666.916068614,0,0,0,0,0,0,0,0,0,8750.520213769749
3323,Honduras,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,15451.83532858004
3324,Honduras,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,24111.48259941214
3325,Belize,NA,17742675.495719433,0,0,0,0,0,0,0,0,0,33351.83400885641
3326,Honduras,NA,3907959.5988912582,0,0,0,0,0,0,0,0,0,32771.45055169203
3327,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,41431.53810060847
3328,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,49692.201491236425
3329,Belize,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,45949.76253402927
3330,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,43628.505186649105
3331,Belize,NA,21650635.09461075,0,0,0,0,0,1,0,0,0,42948.12509282348
3332,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,43476.692353124214
3333,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,41930.95609042675
3334,Belize,NA,21650635.094611824,0,0,0,0,0,1,0,0,0,36049.15819869765
3335,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,31478.223187027303
3336,Belize,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,28848.141416558195
3337,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,28456.512118927847
3338,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,27002.45886122249
3339,Belize,NA,13336531.637402177,0,0,0,0,0,0,0,0,0,21724.668706564822
3340,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,19614.53789682866
3341,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,12132.072048456852
3342,Belize,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,6906.112695107975
3343,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,8043.581673396452
3344,Belize,NA,21268837.665442765,1,0,0,0,0,0,0,0,0,3597.069807909683
3345,Belize,NA,21650635.094611824,0.3257546809323653,0,0,1,1,0,0,0,1,1276.3751275115253
3346,Belize,NA,9658533.044041246,1,1,0.001118672508623,1,1,0,0,0,0,9079.482961969738
3347,Belize,NA,6158800.8827413395,0,0,0,0,0,0,0,0,0,12818.88027420613
3348,Mexico,NA,11132884.362790167,0,0,0,0,0,0,0,0,0,10675.622646190888
3349,Mexico,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,6690.264601680815
3350,Mexico,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,9063.515043167454
3351,Mexico,NA,21650635.09461075,0,1,0.138421275993776,0,1,0,0,0,0,16140.483882456385
3352,Mexico,NA,21650635.094610095,0,1,0.664438724676187,0,1,0,0,0,0,23834.74045601125
3353,Mexico,NA,21650635.09461075,0,1,0.963427290464527,0,0,0,0,0,0,29370.834081040248
3354,Mexico,NA,21650635.094611347,0,1,0.987173633307044,0,0,0,0,0,0,25560.79488439812
3355,Mexico,NA,21650635.09461075,0,1,0.104288620417653,0,1,0,0,0,0,24356.520052963562
3356,Mexico,NA,21650635.094611168,0,1,0.140069744271006,0,1,0,0,0,0,25256.051472194464
3357,Mexico,NA,21650635.09461075,0,1,0.972394038772884,0,0,0,0,0,0,28785.004368116803
3358,Mexico,NA,21650635.09461075,0,1,0.017809697774826,0,1,0,0,1,0,34194.806871495544
3359,Mexico,NA,21650635.094611347,0,1,0.660757286390434,0,1,0,0,0,0,40743.013603379964
3360,Mexico,NA,21650635.094611347,0,1,0.976462285690564,0,0,0,0,0,0,47965.6282976826
3361,Mexico,NA,21650635.09461224,0,1,0.996512786449684,0,0,0,0,0,0,55472.88570714855
3362,Mexico,NA,21650635.094610095,0,1,0.249252739953504,0,1,0,0,0,0,63189.78864646165
3363,Mexico,NA,21650635.094611347,0,1,0.615368648289605,0,1,0,0,0,0,67427.89572927252
3364,Mexico,NA,21650635.094611347,0,1,0.969572436695724,0,0,0,0,0,0,61581.75656251425
3365,Mexico,NA,21650635.09461224,0,1,0.905600066420358,0,0,0,0,0,0,56463.30100314604
3366,Mexico,NA,21650635.094610095,0,1,1,0,0,0,0,0,0,52286.6711411141
3367,Mexico,NA,21650635.094610095,0,1,1,0,0,0,0,1,0,49291.86137554789
3368,Mexico,NA,21650635.094611347,0,1,1,0,0,0,0,0,0,47701.98336247068
3369,Mexico,NA,21650635.094611347,0,1,1,0,0,0,0,0,0,47497.441642803875
3370,Mexico,NA,21650635.09461224,0,1,0.985636001328462,0,0,0,0,0,0,48495.345977307785
3371,Mexico,NA,21650635.094610095,0,1,1,0,0,0,0,0,0,50966.559627916526
3372,Mexico,NA,21650635.094611347,0,1,0.303333471709079,0,0,0,0,0,1,39464.08788585459
3373,Mexico,NA,21650635.094611347,0,1,0.240700763865825,0,0,0,0,0,0,30897.91629582566
3374,Mexico,NA,21650635.09461224,0,1,0.29263533709731,0,0,0,0,0,0,22404.201172664514
3375,Mexico,NA,21650635.094610095,0,0,0,0,0,0,0,0,0,14114.362505853127
3376,Mexico,NA,3786812.20580858,0,1,0.109077946768061,0,0,1,0,0,0,8996.30013738117
3377,Mexico,NA,18314769.78384226,0,0,0,0,0,1,0,0,1,2632.3317737803027
3378,Mexico,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,8679.515824960887
3379,Mexico,NA,21650635.09461224,0,0,0,0,0,0,0,0,0,16535.977689610085
3380,Mexico,NA,21650635.094610095,0,0,0,0,0,0,0,0,0,24913.963091260608
3381,Mexico,NA,21650635.094610095,0,0,0,0,0,0,0,0,0,33436.09659745101
3382,Mexico,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,42014.75400898436
3383,Honduras,NA,21650635.09461111,0,1,0.086900345934231,0,0,0,0,1,1,3865.3176908585183
3384,Honduras,NA,21650635.094610393,0,1,0.074191397132377,0,0,0,0,1,1,772.65339131223
3385,Honduras,NA,21650635.094611824,0,1,0.455216104697203,0,0,0,0,1,1,8588.443456765206
3386,Honduras,NA,21650635.094610393,0,1,0.055729231795257,0,0,0,0,0,1,17112.41414922483
3387,Honduras,NA,21650635.094610393,0,1,0.234401700495978,0,0,0,0,1,1,9488.021800927036
3388,Honduras,NA,19165373.087730587,0,0,0,0,0,0,0,0,0,11535.440709345881
3389,Honduras,NA,21650635.094610393,0,0,0,0,0,0,0,0,0,19967.56915840292
3390,Honduras,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,28571.10771768958
3391,Belize,NA,21650635.094610393,0,0,0,0,0,0,0,0,0,37200.97544871701
3392,Belize,NA,21650635.094610393,0,0,0,0,0,0,0,0,0,45842.305269873534
3393,Belize,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,49925.82907127132
3394,Belize,NA,21650635.094610393,0,0,0,0,0,0,0,0,0,47006.95902035979
3395,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,45571.04326466135
3396,Belize,NA,21650635.094610393,0,0,0,0,0,0,0,0,0,45512.97078293536
3397,Belize,NA,21650635.094611824,0,0,0,0,0,1,0,0,0,46781.36698918028
3398,Belize,NA,21650635.094610393,1,0,0,0,0,1,0,0,0,40725.64087864149
3399,Belize,NA,21650635.094610393,0,0,0,0,0,0,0,0,0,35705.94562749385
3400,Belize,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,32268.425454784312
3401,Belize,NA,21650635.094610393,0,0,0,0,0,0,0,0,0,30944.91896109032
3402,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,29640.459777517717
3403,Belize,NA,17352821.439476192,0,0,0,0,0,0,0,0,0,22171.478112811234
3404,Belize,NA,11729624.770042181,0,0,0,0,0,0,0,0,0,23781.279174299012
3405,Belize,NA,21650635.094610393,0,0,0,0,0,0,0,0,0,17124.03292731184
3406,Belize,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,10896.77585638304
3407,Belize,NA,21650635.094610393,0,0,0,0,0,0,0,0,0,9259.834644490422
3408,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,8597.069807910002
3409,Belize,NA,21650635.094610393,0,0,0,0,0,0,0,0,0,2373.4449354212475
3410,Belize,NA,9292907.392067015,0.40971585701191565,0,0,1,1,0,0,0,1,6276.375127511339
3411,Belize,NA,10762437.131608862,0.5,1,0.709269192088501,1,1,0,0,0,0,14054.228544875441
3412,Belize,NA,3122969.672539415,0,0,0,0,0,0,0,0,0,13049.78071922459
3413,Mexico,NA,21650635.094611824,0,0,0,0,1,0,0,0,0,5785.422343409067
3414,Mexico,NA,21650635.094610393,0,0,0,0,1,0,0,0,0,4554.389762983283
3415,Mexico,NA,21650635.094610393,0,1,0.189448875997099,0,1,0,0,0,0,11140.483882457076
3416,Mexico,NA,21650635.09461111,0,1,0.767390488892594,0,0,0,0,0,0,18886.23874096805
3417,Mexico,NA,21650635.094611824,0,1,0.702930265516235,0,1,0,0,0,0,27158.737920109234
3418,Mexico,NA,21650635.094611347,0,1,0.276664027007877,0,0,0,0,0,0,24974.336119390642
3419,Mexico,NA,21650635.094610393,0,1,0.841857363177858,0,1,0,0,0,0,22122.970078871058
3420,Mexico,NA,21650635.09461111,0,1,0.158046096778227,0,1,0,0,0,0,21982.52409183703
3421,Mexico,NA,21650635.094610393,0,1,0.201775591863955,0,1,0,0,0,0,24473.244696086556
3422,Mexico,NA,21650635.094611824,0,1,0.546534405868378,0,1,0,0,0,0,29404.898341276443
3423,Mexico,NA,21650635.094611347,0,1,0.075650216738913,0,1,0,0,0,0,35782.06795263726
3424,Mexico,NA,21650635.094611347,0,1,0.985495769599466,0,0,0,0,0,0,42965.85536764681
3425,Mexico,NA,21650635.094609916,0,1,0.912179059686562,0,0,0,0,0,0,50473.79793675421
3426,Mexico,NA,21650635.094609916,0,1,0.669223074358119,0,1,0,0,0,0,58209.21420760369
3427,Mexico,NA,21650635.094611347,0,1,0.206702513442541,0,1,0,0,0,0,66174.17139014916
3428,Mexico,NA,21650635.094611347,0,1,0.588887499478971,0,1,0,0,0,0,62605.95483247524
3429,Mexico,NA,21650635.094609916,0,1,0.493622342642768,0,0,0,0,0,0,56923.608453199326
3430,Mexico,NA,21650635.094609916,0,1,0.806635821766496,0,0,0,0,0,0,52068.11709847342
3431,Mexico,NA,21650635.0946123,0,1,0.984744279104664,0,0,0,0,0,0,48289.54790663902
3432,Mexico,NA,21650635.094611347,0,1,1,0,0,0,0,1,0,45854.90220112464
3433,Mexico,NA,21650635.094611347,0,1,1,0,0,0,0,0,0,44982.92648018747
3434,Mexico,NA,21650635.094609916,0,1,1,0,0,0,0,0,0,45320.98212329484
3435,Mexico,NA,21650635.094609916,0,1,1,0,0,0,0,0,0,47167.60582717087
3436,Mexico,NA,21650635.094611347,0,1,0.187054557579294,0,0,0,0,1,0,41967.42141035375
3437,Mexico,NA,21650635.094611347,0,1,0.297961905555787,0,0,0,0,0,0,35202.72337246035
3438,Mexico,NA,21650635.094609916,0,1,0.199474846830326,0,0,0,0,0,0,27230.064077659743
3439,Mexico,NA,21650635.094609916,0,0,0,0,0,0,0,0,0,19072.057792353386
3440,Mexico,NA,16924898.756096065,0,1,0.09365671641791,0,0,1,0,0,0,11452.815948819829
3441,Mexico,NA,1324460.1823725998,0,0,0,0,0,1,0,0,0,6944.937058025898
3442,Mexico,NA,21650635.094611347,0,0,0,0,0,1,0,0,0,6614.319803987875
3443,Mexico,NA,21650635.094609916,0,0,0,0,0,0,0,0,0,13679.515824960507
3444,Mexico,NA,21650635.094609916,0,0,0,0,0,0,0,0,0,21453.058439320368
3445,Mexico,NA,21650635.0946123,0,0,0,0,0,0,0,0,0,29706.913591994842
3446,Mexico,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,38141.4173035519
3447,Mexico,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,46658.70457572807
3448,Honduras,NA,21650635.09461105,0,1,0.012786980528916,0,0,0,0,1,1,2165.1799014212197
3449,Honduras,NA,21650635.09461063,0,1,0.144719362338094,0,0,0,0,1,1,5772.653391312145
3450,Honduras,NA,21650635.09461063,0,1,0.029640084685956,0,0,0,0,0,1,13471.744316278162
3451,Honduras,NA,21650635.094611824,0,1,0.152856193955497,0,0,0,0,0,0,14400.096619421907
3452,Honduras,NA,20120830.41368693,0,1,0.532222768076459,0,0,0,0,1,1,7037.048545400974
3453,Honduras,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,16310.856600726313
3454,Honduras,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,24670.800983545243
3455,Belize,NA,4080737.661578983,0,0,0,0,0,0,0,0,0,35737.113710367514
3456,Honduras,NA,17569897.43303162,0,0,0,0,0,0,0,0,0,33185.12918898925
3457,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,41759.51601024726
3458,Belize,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,50363.29571751999
3459,Belize,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,50654.337700357966
3460,Belize,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,48558.497873696535
3461,Belize,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,47948.12509282269
3462,Belize,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,48422.14399318277
3463,Belize,NA,21650635.09461063,1,0,0,0,0,0,0,0,0,45471.022015315764
3464,Belize,NA,21650635.094611824,0.5809049988154465,0,0,0,0,1,0,0,0,40111.72610714666
3465,Belize,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,36059.4966613825
3466,Belize,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,33787.92724701686
3467,Belize,NA,21650635.09461063,0,0,0,0,0,1,0,0,0,32799.549956415285
3468,Belize,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,24668.44679363517
3469,Belize,NA,10122717.902683258,0,0,0,0,0,0,0,0,0,22119.62556650424
3470,Belize,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,15484.994529250884
3471,Belize,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,11844.504039407639
3472,Belize,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,12541.813645504635
3473,Belize,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,6450.94223658695
3474,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,5113.057585287536
3475,Belize,NA,11916489.50685525,0.5512572533849129,1,0.248416414210961,1,1,0,0,0,0,11276.375127511055
3476,Belize,NA,7301350.35321632,1,1,0.789887088856161,1,1,1,0,0,0,16900.681459451032
3477,Belize,NA,3761098.3203811347,0,0,0,0,0,0,0,0,0,8436.102194252646
3478,Mexico,NA,14448792.101601362,0,0,0,0,1,0,0,0,0,8049.7807192239725
3479,Mexico,NA,21650635.09461063,0,1,0.006497273465599,0,1,0,0,0,0,1690.2646016804258
3480,Mexico,NA,21650635.094611824,0,1,0.015137336929598,0,1,0,0,0,0,6140.483882456006
3481,Mexico,NA,21650635.09461063,0,1,0.952758520486529,0,1,0,0,0,0,13974.447214694084
3482,Mexico,NA,21650635.094610095,0,1,1,0,0,0,0,0,0,22339.526746833948
3483,Mexico,NA,21650635.09461063,0,1,0.99763357827874,0,0,0,0,0,0,25378.7449273276
3484,Mexico,NA,21650635.094611168,0,1,0.839013657686081,0,0,0,0,0,0,20851.595492734657
3485,Mexico,NA,21650635.09461063,0,1,0.742081447963801,0,1,0,0,0,0,19356.520052962936
3486,Mexico,NA,21650635.09461105,0,1,0.407115280833576,0,1,0,0,0,0,20476.887835716534
3487,Mexico,NA,21650635.09461063,0,1,0.586557622052474,0,1,0,0,0,0,24698.40634419224
3488,Mexico,NA,21650635.09461063,0,1,0.509963467286616,0,1,0,0,1,0,30833.741525303427
3489,Mexico,NA,21650635.094611168,0,1,0.621554300896712,0,1,0,0,0,0,37966.14224484086
3490,Mexico,NA,21650635.094611168,0,1,0.858939765037984,0,0,0,0,0,0,45474.91074914074
3491,Mexico,NA,21650635.09461248,0,1,1,0,0,0,0,0,0,53232.28201146959
3492,Mexico,NA,21650635.094610095,0,1,0.24330607331147,0,1,0,0,0,0,61232.21528456163
3493,Mexico,NA,21650635.094611168,0,0,0,0,1,0,0,0,0,64005.45617091723
3494,Mexico,NA,21650635.094611168,0,1,0.863085353703089,0,0,0,0,0,0,57814.27192739116
3495,Mexico,NA,21650635.09461248,0,1,0.247592162072401,0,0,0,0,0,0,52328.59311448707
3496,Mexico,NA,21650635.094610095,0,1,0.876219335021377,0,0,0,0,0,0,47791.979203510076
3497,Mexico,NA,21650635.094610095,0,1,1,0,0,0,0,0,0,44495.67276754163
3498,Mexico,NA,21650635.094611168,0,1,0.981360013284623,0,0,0,0,1,0,42727.701949474504
3499,Mexico,NA,21650635.094611168,0,1,1,0,0,0,0,0,0,42499.22657862599
3500,Mexico,NA,21650635.09461248,0,1,1,0,0,0,0,0,0,43611.64842824147
3501,Mexico,NA,21650635.094610095,0,1,1,0,0,0,0,0,0,46344.01253102331
3502,Mexico,NA,21650635.094611168,0,1,0.946653935569578,0,0,0,0,0,0,50433.710118559175
3503,Mexico,NA,21650635.094610095,0,1,0.277992277992278,0,0,0,0,1,0,44321.43378772804
3504,Mexico,NA,21650635.094611168,0,1,0.138331880267364,0,0,0,0,0,1,36987.16158286413
3505,Mexico,NA,21650635.094611168,0,1,0.175515795591349,0,0,0,0,0,0,30348.268401355665
3506,Mexico,NA,21650635.09461248,0,1,0.189264363998672,0,0,0,0,0,0,24047.27734948418
3507,Mexico,NA,21650635.094610095,0,0,0,0,0,0,0,0,0,16452.815948820346
3508,Mexico,NA,21650635.094611168,0,0,0,0,0,1,0,0,0,7632.331773780718
3509,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,11425.602160018274
3510,Mexico,NA,21650635.09461248,0,0,0,0,0,0,0,0,0,18679.515824960283
3511,Mexico,NA,21650635.094610095,0,0,0,0,0,0,0,0,0,26401.304411913577
3512,Mexico,NA,21650635.094610095,0,0,0,0,0,0,0,0,0,34558.58610261546
3513,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,42913.43463501006
3514,Honduras,NA,21650635.094611228,0,1,0.018639986715377,0,0,0,0,1,1,6583.401925608427
3515,Honduras,NA,21650635.09461075,0,0,3.32115576221e-4,0,0,0,0,1,0,4766.908738074953
3516,Honduras,NA,21650635.094611824,0,1,0.07430777533314,0,0,0,0,0,1,10772.653391312197
3517,Honduras,NA,21650635.09461075,0,1,0.019384832510066,0,0,0,0,0,1,18417.774806862602
3518,Honduras,NA,21650635.09461075,0,1,0.203844397392784,0,0,0,0,0,0,11734.022495384044
3519,Honduras,NA,10944508.102002919,0,1,0.600805788521625,0,0,0,0,1,1,7578.068359362485
3520,Honduras,NA,13579882.352628537,0,0,0,0,0,0,0,0,0,14317.199032712899
3521,Honduras,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,21236.49326333105
3522,Honduras,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,29471.902284103202
3523,Belize,NA,15548299.36327365,0,0,0,0,0,0,0,0,0,38461.510794072754
3524,Honduras,NA,6102335.7313372195,0,0,0,0,0,0,0,0,0,37897.19517805972
3525,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,46409.07002391008
3526,Belize,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,54516.69156673029
3527,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,51856.87463846774
3528,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,50558.888784841736
3529,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,50506.551658340475
3530,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,50265.79215787228
3531,Belize,NA,21650635.09461075,0.6364752421224935,0,0,0,1,1,0,0,0,44642.87837310693
3532,Belize,NA,21650635.09461075,0.46780269058295965,0,0,0,0,0,0,0,0,40116.372189089096
3533,Belize,NA,21650635.094611228,0,0,0,0,0,1,0,0,0,37089.89142328335
3534,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,35944.356635894925
3535,Belize,NA,21650635.094611824,0,0,0,0,0,1,0,0,0,27942.546210592667
3536,Belize,NA,17352816.19638425,0,0,0,0,0,0,0,0,0,20464.689458949106
3537,Belize,NA,8515811.035323262,0,0,0,0,0,0,0,0,0,20268.951306806044
3538,Belize,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,15373.275755228062
3539,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,14259.818407864732
3540,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,11295.368688929944
3541,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,7373.444935421859
3542,Belize,NA,21650608.73506099,0,0,0,0,0,0,0,0,0,9429.056641339892
3543,Belize,NA,20678964.51189071,0.8151856487275762,1,0.105182302335109,1,1,1,0,0,0,16276.375127510943
3544,Belize,NA,203479.20956356823,0,1,1,0,0,0,0,0,0,16479.828540147817
3545,Belize,NA,771446.8407182172,0,0,0,0,0,0,0,0,0,7296.638911358092
3546,Mexico,NA,20841437.546207428,0,1,0.034195774040535,0,1,0,0,0,0,3049.7807192236423
3547,Mexico,NA,21650635.09461075,0,1,0.409290933244769,0,1,0,0,1,0,1140.4838824562153
3548,Mexico,NA,21650635.09461075,0,1,0.380796214039603,0,1,0,0,0,0,9158.6208640658715
3549,Mexico,NA,21650635.094611228,0,1,1,0,0,0,0,0,0,17499.641306519003
3550,Mexico,NA,21650635.094611824,0,1,1,0,0,0,0,0,0,25998.59347887314
3551,Mexico,NA,21650635.094611347,0,1,0.715685460433447,0,0,0,0,0,0,20740.112441225312
3552,Mexico,NA,21650635.09461075,0,1,0.999335796421603,0,0,0,0,0,0,17200.598959948475
3553,Mexico,NA,21650635.094611228,0,1,0.444974884802192,0,1,0,0,0,0,17019.581807980445
3554,Mexico,NA,21650635.09461075,0,1,0.883090463735625,0,0,0,0,0,0,20133.91430956566
3555,Mexico,NA,21650635.094611824,0,1,0.939466910238313,0,0,0,0,1,0,25905.266760471342
3556,Mexico,NA,21650635.094611347,0,1,0.589141173052177,0,1,0,0,0,0,32966.51614043493
3557,Mexico,NA,21650635.094611347,0,1,0.76739455330455,0,1,0,0,0,0,40476.29846125162
3558,Mexico,NA,21650635.094610274,0,1,0.911038233218481,0,0,0,0,0,0,48260.118914385275
3559,Mexico,NA,21650635.094610274,0,1,0.73979824816306206,0,0,0,0,0,0,56300.50992785935
3560,Mexico,NA,21650635.094611347,0,1,0.050894599194653,0,1,0,0,0,0,64501.59500852127
3561,Mexico,NA,21650635.094611347,0,1,0.181293590169379,0,1,0,0,0,0,59115.842865137405
3562,Mexico,NA,21650635.094610274,0,1,0.056833277980737,0,1,0,0,0,0,53061.04500010182
3563,Mexico,NA,21650635.094610274,0,1,0.184233467557806,0,1,0,0,0,0,47814.91519756133
3564,Mexico,NA,21650635.09461254,0,1,0.627630868861306,0,0,0,0,0,0,43669.87215686949
3565,Mexico,NA,21650635.094611347,0,1,1,0,0,0,0,0,0,40961.55945571858
3566,Mexico,NA,21650635.094611347,0,1,0.858643307871139,0,0,0,0,1,0,39983.00853977307
3567,Mexico,NA,21650635.094610274,0,1,0.978953049109552,0,0,0,0,1,0,40362.9622028631
3568,Mexico,NA,21650635.094610274,0,1,1,0,0,0,0,0,0,42425.939431402636
3569,Mexico,NA,21650635.094611347,0,1,0.895794411923444,0,0,0,0,0,1,46051.62272367937
3570,Mexico,NA,21650635.094611347,0,1,0.998505479907008,0,0,0,0,0,0,50907.20552467346
3571,Mexico,NA,21650635.094610274,0,1,1,0,0,0,0,0,0,51085.860649336086
3572,Mexico,NA,21650635.094611347,0,1,0.006684103458297,0,0,0,0,1,0,39321.43378772754
3573,Mexico,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,32013.056462632183
3574,Mexico,NA,21650635.094610274,0,1,0.40962304882099,0,0,0,0,0,0,25550.010901826256
3575,Mexico,NA,21650635.094610274,0,1,0.050936111918303,0,0,0,0,0,0,20755.0073497279
3576,Mexico,NA,9534819.094133317,0,0,9.42684766214e-4,0,0,1,0,0,0,15658.286165309464
3577,Mexico,NA,9927541.166583449,0,0,0,0,0,1,0,0,0,10258.064065227001
3578,Mexico,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,10957.761824717294
3579,Mexico,NA,21650635.094610274,0,0,0,0,0,0,0,0,0,16350.52118339512
3580,Mexico,NA,21650635.094610274,0,0,0,0,0,0,0,0,0,23679.515824959984
3581,Mexico,NA,21650635.09461254,0,0,0,0,0,0,0,0,0,31365.969344180445
3582,Mexico,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,39447.31970186969
3583,Mexico,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,47732.14881422058
3584,Honduras,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,7146.167842084273
3585,Honduras,NA,21650635.094610512,0,1,0.003292627016213,0,0,0,0,1,0,8969.389769111665
3586,Honduras,NA,21650635.094610512,0,1,0.003042807719562,0,0,0,0,0,1,15772.653391312322
3587,Honduras,NA,21650635.094611824,0,1,0.05389296432144,0,0,0,0,0,1,16734.022495383793
3588,Honduras,NA,21650635.094610512,0,1,0.087407777916719,0,0,0,0,1,1,9908.355653832714
3589,Honduras,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,18494.460307406294
3590,Honduras,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,26190.32739767821
3591,Honduras,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,34329.83581839258
3592,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,42674.84042662588
3593,Belize,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,51124.811819294366
3594,Belize,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,55410.677479977174
3595,Belize,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,53501.48564926036
3596,Belize,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,52948.12509282251
3597,Belize,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,53377.76016118232
3598,Belize,NA,21650635.094610512,0.967670830271859,0,0,0,1,1,0,0,0,49264.82119704983
3599,Belize,NA,21650635.094611824,0.6593982420554428,0,0,0,0,0,0,0,0,44366.19586751488
3600,Belize,NA,21650635.094610512,0.5258687258687259,0,0,0,0,0,0,0,0,40739.367495485436
3601,Belize,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,38743.16445658061
3602,Belize,NA,21650635.094610512,0,0,0,0,0,1,0,0,0,31670.79901505142
3603,Belize,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,23146.51809924948
3604,Belize,NA,718814.5053402185,0,0,0,0,0,0,0,0,0,16922.80704259847
3605,Belize,NA,6908904.167963862,0,0,0,0,0,0,0,0,0,19554.614262444193
3606,Belize,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,16819.338849121435
3607,Belize,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,16234.409502597011
3608,Belize,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,10740.070069325218
3609,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,9993.88849370799
3610,Belize,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,14201.0865929583
3611,Belize,NA,8036649.629614418,1,1,0.51291745431632,1,1,1,0,0,0,16844.940610365535
3612,Belize,NA,4933311.332627047,0.8857715430861723,0,0,1,1,1,0,0,0,7385.527894751486
3613,Mexico,NA,930263.9389736056,1,0,0,1,1,0,0,0,0,6923.350956295399
3614,Mexico,NA,21650635.094610512,0.8906030855539971,1,0.290913644142076,1,1,0,0,1,1,0
