pid,precip25,precip75,hotdays25,hotdays75,temp25,temp75,precip0,hotdays0,temp0
2983,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
2984,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
2985,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
2986,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
2987,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
2988,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
2989,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
2990,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
2991,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
2992,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
2993,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
2994,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
2995,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
2996,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
2997,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
2998,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
2999,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3000,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3001,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3002,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3003,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3004,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3005,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3006,1636.8739013671875,2072.013427734375,0.09216180443763733,0.7831084132194519,27.46637725830078,28.392757415771484,1973.217041015625,0.0028336236719042063,25.88005256652832
3007,1636.8739013671875,2072.013427734375,0.09216180443763733,0.7831084132194519,27.46637725830078,28.392757415771484,1973.217041015625,0.0028336236719042063,25.88005256652832
3008,1636.8739013671875,2072.013427734375,0.09216180443763733,0.7831084132194519,27.46637725830078,28.392757415771484,1973.217041015625,0.0028336236719042063,25.88005256652832
3009,1636.8739013671875,2072.013427734375,0.09216180443763733,0.7831084132194519,27.46637725830078,28.392757415771484,1973.217041015625,0.0028336236719042063,25.88005256652832
3010,1636.8739013671875,2072.013427734375,0.09216180443763733,0.7831084132194519,27.46637725830078,28.392757415771484,1973.217041015625,0.0028336236719042063,25.88005256652832
3011,1636.8739013671875,2072.013427734375,0.09216180443763733,0.7831084132194519,27.46637725830078,28.392757415771484,1973.217041015625,0.0028336236719042063,25.88005256652832
3012,1444.74951171875,1827.0987548828125,0.01993100717663765,0.45262011885643005,27.567127227783203,28.480562210083008,1735.374267578125,7.008244283497334e-4,26.009790420532227
3013,1444.74951171875,1827.0987548828125,0.01993100717663765,0.45262011885643005,27.567127227783203,28.480562210083008,1735.374267578125,7.008244283497334e-4,26.009790420532227
3014,1444.74951171875,1827.0987548828125,0.01993100717663765,0.45262011885643005,27.567127227783203,28.480562210083008,1735.374267578125,7.008244283497334e-4,26.009790420532227
3015,1444.74951171875,1827.0987548828125,0.01993100717663765,0.45262011885643005,27.567127227783203,28.480562210083008,1735.374267578125,7.008244283497334e-4,26.009790420532227
3016,1444.74951171875,1827.0987548828125,0.01993100717663765,0.45262011885643005,27.567127227783203,28.480562210083008,1735.374267578125,7.008244283497334e-4,26.009790420532227
3017,1201.15673828125,1506.7462158203125,0.01732645183801651,0.41498228907585144,27.77814292907715,28.65163230895996,1428.1708984375,5.731921410188079e-4,26.240154266357422
3018,1075.9000244140625,1343.1195068359375,0.007888003252446651,0.34312358498573303,27.943470001220703,28.765514373779297,1267.530517578125,0,26.421892166137695
3019,1075.9000244140625,1343.1195068359375,0.007888003252446651,0.34312358498573303,27.943470001220703,28.765514373779297,1267.530517578125,0,26.421892166137695
3020,1075.9000244140625,1343.1195068359375,0.007888003252446651,0.34312358498573303,27.943470001220703,28.765514373779297,1267.530517578125,0,26.421892166137695
3021,1124.1385498046875,1411.534912109375,0.007888003252446651,0.34312358498573303,27.943470001220703,28.765514373779297,1328.8140869140625,0,26.421892166137695
3022,1124.1385498046875,1411.534912109375,0.012563454918563366,0.4095350205898285,28.14525032043457,28.921911239624023,1328.8140869140625,0,26.637985229492188
3023,1124.1385498046875,1411.534912109375,0.012563454918563366,0.4095350205898285,28.14525032043457,28.921911239624023,1328.8140869140625,0,26.637985229492188
3024,1124.1385498046875,1411.534912109375,0.012563454918563366,0.4095350205898285,28.14525032043457,28.921911239624023,1328.8140869140625,0,26.637985229492188
3025,1124.1385498046875,1411.534912109375,0.012563454918563366,0.4095350205898285,28.14525032043457,28.921911239624023,1328.8140869140625,0,26.637985229492188
3026,1124.1385498046875,1411.534912109375,0.012563454918563366,0.4095350205898285,28.14525032043457,28.921911239624023,1328.8140869140625,0,26.637985229492188
3027,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3028,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3029,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3030,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3031,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3032,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3033,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3034,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3035,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3036,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3037,1543.19482421875,1880.593017578125,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1780.7802734375,1.7383939027786255,27.193706512451172
3038,1543.19482421875,1880.593017578125,37.80321502685547,100.32037353515625,29.053071975708008,29.739953994750977,1780.7802734375,4.400204658508301,27.574495315551758
3039,1543.19482421875,1880.593017578125,37.80321502685547,100.32037353515625,29.053071975708008,29.739953994750977,1780.7802734375,4.400204658508301,27.574495315551758
3040,1543.19482421875,1880.593017578125,37.80321502685547,100.32037353515625,29.053071975708008,29.739953994750977,1780.7802734375,4.400204658508301,27.574495315551758
3041,1543.19482421875,1880.593017578125,37.80321502685547,100.32037353515625,29.053071975708008,29.739953994750977,1780.7802734375,4.400204658508301,27.574495315551758
3042,1543.19482421875,1880.593017578125,37.80321502685547,100.32037353515625,29.053071975708008,29.739953994750977,1780.7802734375,4.400204658508301,27.574495315551758
3043,2271.07470703125,2899.369873046875,9.68624496459961,28.531644821166992,25.726911544799805,26.735490798950195,2802.67529296875,0.9407185912132263,23.93777847290039
3044,2271.07470703125,2899.369873046875,9.68624496459961,28.531644821166992,25.726911544799805,26.735490798950195,2802.67529296875,0.9407185912132263,23.93777847290039
3045,2271.07470703125,2899.369873046875,9.68624496459961,28.531644821166992,25.726911544799805,26.735490798950195,2802.67529296875,0.9407185912132263,23.93777847290039
3046,2271.07470703125,2899.369873046875,9.68624496459961,28.531644821166992,25.726911544799805,26.735490798950195,2802.67529296875,0.9407185912132263,23.93777847290039
3047,2271.07470703125,2899.369873046875,9.68624496459961,28.531644821166992,25.726911544799805,26.735490798950195,2802.67529296875,0.9407185912132263,23.93777847290039
3048,2269.397216796875,2907.80078125,29.36151695251465,71.500823974609375,27.234663009643555,28.247642517089844,2801.83251953125,3.4076087474823,25.47753143310547
3049,2269.397216796875,2907.80078125,29.36151695251465,71.500823974609375,27.234663009643555,28.247642517089844,2801.83251953125,3.4076087474823,25.47753143310547
3050,2269.397216796875,2907.80078125,29.36151695251465,71.500823974609375,27.234663009643555,28.247642517089844,2801.83251953125,3.4076087474823,25.47753143310547
3051,2269.397216796875,2907.80078125,29.36151695251465,71.500823974609375,27.234663009643555,28.247642517089844,2801.83251953125,3.4076087474823,25.47753143310547
3052,2269.397216796875,2907.80078125,29.36151695251465,71.500823974609375,27.234663009643555,28.247642517089844,2801.83251953125,3.4076087474823,25.47753143310547
3053,2120.24169921875,2714.12109375,29.36151695251465,71.500823974609375,27.234663009643555,28.247642517089844,2607.103271484375,3.4076087474823,25.47753143310547
3054,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
3055,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
3056,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
3057,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
3058,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
3059,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
3060,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
3061,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
3062,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
3063,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
3064,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
3065,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
3066,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
3067,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
3068,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
3069,1790.1551513671875,2275.87744140625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2174.422607421875,2.7327170372009277,26.391860961914062
3070,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3071,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3072,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3074,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3075,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3076,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3077,1636.8739013671875,2072.013427734375,0.09216180443763733,0.7831084132194519,27.46637725830078,28.392757415771484,1973.217041015625,0.0028336236719042063,25.88005256652832
3078,1636.8739013671875,2072.013427734375,0.09216180443763733,0.7831084132194519,27.46637725830078,28.392757415771484,1973.217041015625,0.0028336236719042063,25.88005256652832
3079,1636.8739013671875,2072.013427734375,0.09216180443763733,0.7831084132194519,27.46637725830078,28.392757415771484,1973.217041015625,0.0028336236719042063,25.88005256652832
3080,1636.8739013671875,2072.013427734375,0.09216180443763733,0.7831084132194519,27.46637725830078,28.392757415771484,1973.217041015625,0.0028336236719042063,25.88005256652832
3081,1636.8739013671875,2072.013427734375,0.09216180443763733,0.7831084132194519,27.46637725830078,28.392757415771484,1973.217041015625,0.0028336236719042063,25.88005256652832
3082,1124.1385498046875,1411.534912109375,0.012563454918563366,0.4095350205898285,28.14525032043457,28.921911239624023,1328.8140869140625,0,26.637985229492188
3083,1124.1385498046875,1411.534912109375,0.012563454918563366,0.4095350205898285,28.14525032043457,28.921911239624023,1328.8140869140625,0,26.637985229492188
3084,1124.1385498046875,1411.534912109375,0.012563454918563366,0.4095350205898285,28.14525032043457,28.921911239624023,1328.8140869140625,0,26.637985229492188
3085,1124.1385498046875,1411.534912109375,0.012563454918563366,0.4095350205898285,28.14525032043457,28.921911239624023,1328.8140869140625,0,26.637985229492188
3086,1124.1385498046875,1411.534912109375,0.012563454918563366,0.4095350205898285,28.14525032043457,28.921911239624023,1328.8140869140625,0,26.637985229492188
3087,1357.57958984375,1678.4676513671875,0.012563454918563366,0.4095350205898285,28.14525032043457,28.921911239624023,1587.88330078125,0,26.637985229492188
3088,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3089,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3090,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3091,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3092,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3093,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3094,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3095,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3096,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3097,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3098,1543.19482421875,1880.593017578125,37.80321502685547,100.32037353515625,29.053071975708008,29.739953994750977,1780.7802734375,4.400204658508301,27.574495315551758
3099,1543.19482421875,1880.593017578125,37.80321502685547,100.32037353515625,29.053071975708008,29.739953994750977,1780.7802734375,4.400204658508301,27.574495315551758
3100,1543.19482421875,1880.593017578125,37.80321502685547,100.32037353515625,29.053071975708008,29.739953994750977,1780.7802734375,4.400204658508301,27.574495315551758
3101,1543.19482421875,1880.593017578125,37.80321502685547,100.32037353515625,29.053071975708008,29.739953994750977,1780.7802734375,4.400204658508301,27.574495315551758
3102,1543.19482421875,1880.593017578125,37.80321502685547,100.32037353515625,29.053071975708008,29.739953994750977,1780.7802734375,4.400204658508301,27.574495315551758
3103,2271.07470703125,2899.369873046875,9.68624496459961,28.531644821166992,25.726911544799805,26.735490798950195,2802.67529296875,0.9407185912132263,23.93777847290039
3104,2271.07470703125,2899.369873046875,9.68624496459961,28.531644821166992,25.726911544799805,26.735490798950195,2802.67529296875,0.9407185912132263,23.93777847290039
3105,2271.07470703125,2899.369873046875,9.68624496459961,28.531644821166992,25.726911544799805,26.735490798950195,2802.67529296875,0.9407185912132263,23.93777847290039
3106,2271.07470703125,2899.369873046875,9.68624496459961,28.531644821166992,25.726911544799805,26.735490798950195,2802.67529296875,0.9407185912132263,23.93777847290039
3107,2269.397216796875,2907.80078125,29.36151695251465,71.500823974609375,27.234663009643555,28.247642517089844,2801.83251953125,3.4076087474823,25.47753143310547
3108,2269.397216796875,2907.80078125,29.36151695251465,71.500823974609375,27.234663009643555,28.247642517089844,2801.83251953125,3.4076087474823,25.47753143310547
3109,2269.397216796875,2907.80078125,29.36151695251465,71.500823974609375,27.234663009643555,28.247642517089844,2801.83251953125,3.4076087474823,25.47753143310547
3110,2269.397216796875,2907.80078125,29.36151695251465,71.500823974609375,27.234663009643555,28.247642517089844,2801.83251953125,3.4076087474823,25.47753143310547
3111,2269.397216796875,2907.80078125,29.36151695251465,71.500823974609375,27.234663009643555,28.247642517089844,2801.83251953125,3.4076087474823,25.47753143310547
3112,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
3113,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
3114,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
3115,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
3116,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
3117,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
3118,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
3119,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
3120,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
3121,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
3122,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
3123,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
3124,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
3125,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
3126,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
3127,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
3128,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3129,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3130,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3131,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3132,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3133,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3134,1636.8739013671875,2072.013427734375,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,1973.217041015625,0.03159664571285248,25.973745346069336
3135,1636.8739013671875,2072.013427734375,0.09216180443763733,0.7831084132194519,27.46637725830078,28.392757415771484,1973.217041015625,0.0028336236719042063,25.88005256652832
3136,1636.8739013671875,2072.013427734375,0.09216180443763733,0.7831084132194519,27.46637725830078,28.392757415771484,1973.217041015625,0.0028336236719042063,25.88005256652832
3137,1636.8739013671875,2072.013427734375,0.09216180443763733,0.7831084132194519,27.46637725830078,28.392757415771484,1973.217041015625,0.0028336236719042063,25.88005256652832
3138,1636.8739013671875,2072.013427734375,0.09216180443763733,0.7831084132194519,27.46637725830078,28.392757415771484,1973.217041015625,0.0028336236719042063,25.88005256652832
3139,1124.1385498046875,1411.534912109375,0.012563454918563366,0.4095350205898285,28.14525032043457,28.921911239624023,1328.8140869140625,0,26.637985229492188
3140,1124.1385498046875,1411.534912109375,0.012563454918563366,0.4095350205898285,28.14525032043457,28.921911239624023,1328.8140869140625,0,26.637985229492188
3141,1124.1385498046875,1411.534912109375,0.012563454918563366,0.4095350205898285,28.14525032043457,28.921911239624023,1328.8140869140625,0,26.637985229492188
3142,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3143,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3144,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3145,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3146,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3147,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3148,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3149,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3150,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3151,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3152,1543.19482421875,1880.593017578125,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1780.7802734375,1.7383939027786255,27.193706512451172
3153,1543.19482421875,1880.593017578125,37.80321502685547,100.32037353515625,29.053071975708008,29.739953994750977,1780.7802734375,4.400204658508301,27.574495315551758
3154,1543.19482421875,1880.593017578125,37.80321502685547,100.32037353515625,29.053071975708008,29.739953994750977,1780.7802734375,4.400204658508301,27.574495315551758
3155,1543.19482421875,1880.593017578125,37.80321502685547,100.32037353515625,29.053071975708008,29.739953994750977,1780.7802734375,4.400204658508301,27.574495315551758
3156,1543.19482421875,1880.593017578125,37.80321502685547,100.32037353515625,29.053071975708008,29.739953994750977,1780.7802734375,4.400204658508301,27.574495315551758
3157,2271.07470703125,2899.369873046875,9.68624496459961,28.531644821166992,25.726911544799805,26.735490798950195,2802.67529296875,0.9407185912132263,23.93777847290039
3158,2271.07470703125,2899.369873046875,9.68624496459961,28.531644821166992,25.726911544799805,26.735490798950195,2802.67529296875,0.9407185912132263,23.93777847290039
3159,2271.07470703125,2899.369873046875,9.68624496459961,28.531644821166992,25.726911544799805,26.735490798950195,2802.67529296875,0.9407185912132263,23.93777847290039
3160,2269.397216796875,2907.80078125,29.36151695251465,71.500823974609375,27.234663009643555,28.247642517089844,2801.83251953125,3.4076087474823,25.47753143310547
3161,2269.397216796875,2907.80078125,29.36151695251465,71.500823974609375,27.234663009643555,28.247642517089844,2801.83251953125,3.4076087474823,25.47753143310547
3162,2269.397216796875,2907.80078125,29.36151695251465,71.500823974609375,27.234663009643555,28.247642517089844,2801.83251953125,3.4076087474823,25.47753143310547
3163,2269.397216796875,2907.80078125,29.36151695251465,71.500823974609375,27.234663009643555,28.247642517089844,2801.83251953125,3.4076087474823,25.47753143310547
3164,2269.397216796875,2907.80078125,29.36151695251465,71.500823974609375,27.234663009643555,28.247642517089844,2801.83251953125,3.4076087474823,25.47753143310547
3165,2120.24169921875,2714.12109375,29.36151695251465,71.500823974609375,27.234663009643555,28.247642517089844,2607.103271484375,3.4076087474823,25.47753143310547
